,datetime,precip_in
1109,07/13/1961,0.2
1110,07/14/1961,0.0
1111,07/15/1961,NA
1112,07/16/1961,NA
1113,07/17/1961,1.3
1114,07/18/1961,0.15
1115,07/19/1961,0.2
1116,07/20/1961,NA
1117,07/21/1961,0.1
1118,07/22/1961,0.0
1119,07/23/1961,0.0
1120,07/24/1961,1.1
1121,07/25/1961,0.15
1122,07/26/1961,0.55
1123,07/27/1961,0.95
1124,07/28/1961,0.35
1125,07/29/1961,0.0
1126,07/30/1961,0.0
1127,07/31/1961,0.0
1128,08/01/1961,NA
1129,08/02/1961,0.5
1130,08/03/1961,2.2
1131,08/04/1961,1.6
1132,08/05/1961,0.6
1133,08/06/1961,0.15
1134,08/07/1961,0.0
1135,08/08/1961,0.45
1136,08/09/1961,0.1
1137,08/10/1961,0.0
1138,08/11/1961,0.35
1139,08/12/1961,0.2
1140,08/13/1961,0.5
1141,08/14/1961,0.0
1142,08/15/1961,0.25
1143,08/16/1961,2.25
1144,08/17/1961,1.15
1145,08/18/1961,0.55
1146,08/19/1961,3.4
1147,08/20/1961,1.45
1148,08/21/1961,0.6
1149,08/22/1961,0.0
1150,08/23/1961,0.0
1151,08/24/1961,0.0
1152,08/25/1961,0.0
1153,08/26/1961,0.0
1154,08/27/1961,0.0
1155,08/28/1961,1.0
1156,08/29/1961,0.0
1157,08/30/1961,0.0
1158,08/31/1961,NA
1159,09/01/1961,0.5
1160,09/02/1961,0.0
1161,09/03/1961,0.0
1162,09/04/1961,0.0
1163,09/05/1961,0.0
1164,09/06/1961,0.0
1165,09/07/1961,1.05
1166,09/08/1961,0.0
1167,09/09/1961,0.0
1168,09/10/1961,0.0
1169,09/11/1961,0.25
1170,09/12/1961,0.2
1171,09/13/1961,0.0
1172,09/14/1961,0.2
1173,09/15/1961,0.0
1174,09/16/1961,0.0
1175,09/17/1961,0.0
1176,09/18/1961,0.0
1177,09/19/1961,1.15
1178,09/20/1961,0.0
1179,09/21/1961,0.3
1180,09/22/1961,0.0
1181,09/23/1961,0.0
1182,09/24/1961,0.0
1183,09/25/1961,0.0
1184,09/26/1961,0.0
1185,09/27/1961,0.0
1186,09/28/1961,0.15
1187,09/29/1961,0.0
1188,09/30/1961,0.0
1189,10/01/1961,0.0
1190,10/02/1961,2.9
1191,10/03/1961,0.3
1192,10/04/1961,0.3
1193,10/05/1961,0.35
1194,10/06/1961,0.3
1195,10/07/1961,0.3
1196,10/08/1961,0.0
1197,10/09/1961,0.0
1198,10/10/1961,0.3
1199,10/11/1961,1.6
1200,10/12/1961,0.45
1201,10/13/1961,3.0
1202,10/14/1961,0.8
1203,10/15/1961,1.15
1204,10/16/1961,5.5
1205,10/17/1961,0.0
1206,10/18/1961,0.0
1207,10/19/1961,0.0
1208,10/20/1961,0.0
1209,10/21/1961,0.65
1210,10/22/1961,0.4
1211,10/23/1961,0.4
1212,10/24/1961,0.25
1213,10/25/1961,0.25
1214,10/26/1961,0.75
1215,10/27/1961,1.0
1216,10/28/1961,NA
1217,10/29/1961,NA
1218,10/30/1961,NA
1219,10/31/1961,NA
1220,11/01/1961,0.0
1221,11/02/1961,1.05
1222,11/03/1961,0.1
1223,11/04/1961,0.7
1224,11/05/1961,0.0
1225,11/06/1961,0.4
1226,11/07/1961,0.2
1227,11/08/1961,0.5
1228,11/09/1961,1.3
1229,11/10/1961,0.4
1230,11/11/1961,0.35
1231,11/12/1961,4.1
1232,11/13/1961,0.1
1233,11/14/1961,3.6
1234,11/15/1961,0.25
1235,11/16/1961,2.1
1236,11/17/1961,1.5
1237,11/18/1961,0.3
1238,11/19/1961,0.6
1239,11/20/1961,0.0
1240,11/21/1961,0.0
1241,11/22/1961,0.45
1242,11/23/1961,0.55
1243,11/24/1961,0.5
1244,11/25/1961,0.1
1245,11/26/1961,0.0
1246,11/27/1961,0.15
1247,11/28/1961,0.3
1248,11/29/1961,0.2
1249,11/30/1961,1.8
1250,12/01/1961,0.0
1251,12/02/1961,0.0
1252,12/03/1961,0.0
1253,12/04/1961,0.0
1254,12/05/1961,0.0
1255,12/06/1961,0.0
1256,12/07/1961,0.0
1257,12/08/1961,0.0
1258,12/09/1961,0.0
1259,12/10/1961,1.95
1260,12/11/1961,0.5
1261,12/12/1961,0.0
1262,12/13/1961,0.0
1263,12/14/1961,0.1
1264,12/15/1961,0.0
1265,12/16/1961,1.15
1266,12/17/1961,2.0
1267,12/18/1961,1.15
1268,12/19/1961,0.25
1269,12/20/1961,0.0
1270,12/21/1961,0.0
1271,12/22/1961,0.0
1272,12/23/1961,0.1
1273,12/24/1961,0.65
1274,12/25/1961,1.35
1275,12/26/1961,0.0
1276,12/27/1961,1.4
1277,12/28/1961,0.2
1278,12/29/1961,2.0
1279,12/30/1961,0.2
1280,12/31/1961,0.0
1281,01/01/1962,0.2
1282,01/02/1962,2.15
1283,01/03/1962,1.1
1284,01/04/1962,0.9
1285,01/05/1962,5.25
1286,01/06/1962,0.2
1287,01/07/1962,1.1
1288,01/08/1962,1.1
1289,01/09/1962,1.15
1290,01/10/1962,0.15
1291,01/11/1962,0.0
1292,01/12/1962,0.0
1293,01/13/1962,0.5
1294,01/14/1962,0.15
1295,01/15/1962,0.3
1296,01/16/1962,0.5
1297,01/17/1962,1.15
1298,01/18/1962,0.75
1299,01/19/1962,0.2
1300,01/20/1962,0.0
1301,01/21/1962,1.5
1302,01/22/1962,0.25
1303,01/23/1962,2.0
1304,01/24/1962,0.8
1305,01/25/1962,0.7
1306,01/26/1962,0.15
1307,01/27/1962,0.3
1308,01/28/1962,1.2
1309,01/29/1962,0.3
1310,01/30/1962,0.35
1311,01/31/1962,0.2
1312,02/01/1962,0.75
1313,02/02/1962,0.0
1314,02/03/1962,0.0
1315,02/04/1962,0.0
1316,02/05/1962,0.0
1317,02/06/1962,1.15
1318,02/07/1962,5.0
1319,02/08/1962,1.35
1320,02/09/1962,3.0
1321,02/10/1962,0.0
1322,02/11/1962,4.1
1323,02/12/1962,0.25
1324,02/13/1962,1.4
1325,02/14/1962,0.6
1326,02/15/1962,3.4
1327,02/16/1962,1.15
1328,02/17/1962,0.75
1329,02/18/1962,0.8
1330,02/19/1962,4.2
1331,02/20/1962,1.1
1332,02/21/1962,1.1
1333,02/22/1962,0.8
1334,02/23/1962,1.25
1335,02/24/1962,0.0
1336,02/25/1962,0.0
1337,02/26/1962,0.0
1338,02/27/1962,2.0
1339,02/28/1962,0.0
1340,03/01/1962,0.0
1341,03/02/1962,0.3
1342,03/03/1962,0.15
1343,03/04/1962,0.3
1344,03/05/1962,1.15
1345,03/06/1962,1.1
1346,03/07/1962,0.6
1347,03/08/1962,0.5
1348,03/09/1962,0.3
1349,03/10/1962,1.0
1350,03/11/1962,0.65
1351,03/12/1962,0.0
1352,03/13/1962,1.1
1353,03/14/1962,0.1
1354,03/15/1962,1.9
1355,03/16/1962,0.0
1356,03/17/1962,0.0
1357,03/18/1962,0.2
1358,03/19/1962,0.0
1359,03/20/1962,0.0
1360,03/21/1962,0.0
1361,03/22/1962,0.1
1362,03/23/1962,0.0
1363,03/24/1962,0.2
1364,03/25/1962,1.15
1365,03/26/1962,0.0
1366,03/27/1962,0.25
1367,03/28/1962,0.1
1368,03/29/1962,0.15
1369,03/30/1962,1.4
1370,03/31/1962,0.9
1371,04/01/1962,1.1
1372,04/02/1962,0.3
1373,04/03/1962,0.0
1374,04/04/1962,0.25
1375,04/05/1962,0.0
1376,04/06/1962,0.45
1377,04/07/1962,1.15
1378,04/08/1962,0.0
1379,04/09/1962,1.7
1380,04/10/1962,0.0
1381,04/11/1962,2.0
1382,04/12/1962,1.1
1383,04/13/1962,0.0
1384,04/14/1962,0.0
1385,04/15/1962,0.0
1386,04/16/1962,0.0
1387,04/17/1962,0.0
1388,04/18/1962,0.0
1389,04/19/1962,0.0
1390,04/20/1962,0.0
1391,04/21/1962,0.0
1392,04/22/1962,0.15
1393,04/23/1962,0.15
1394,04/24/1962,0.3
1395,04/25/1962,0.0
1396,04/26/1962,5.6
1397,04/27/1962,0.6
1398,04/28/1962,3.0
1399,04/29/1962,3.6
1400,04/30/1962,2.4
1401,05/01/1962,0.3
1402,05/02/1962,0.1
1403,05/03/1962,0.3
1404,05/04/1962,0.0
1405,05/05/1962,0.3
1406,05/06/1962,0.15
1407,05/07/1962,1.8
1408,05/08/1962,0.0
1409,05/09/1962,0.15
1410,05/10/1962,0.9
1411,05/11/1962,0.2
1412,05/12/1962,0.2
1413,05/13/1962,0.0
1414,05/14/1962,0.0
1415,05/15/1962,2.1
1416,05/16/1962,0.6
1417,05/17/1962,7.6
1418,05/18/1962,1.5
1419,05/19/1962,2.4
1420,05/20/1962,0.0
1421,05/21/1962,0.35
1422,05/22/1962,0.65
1423,05/23/1962,0.0
1424,05/24/1962,0.0
1425,05/25/1962,0.0
1426,05/26/1962,0.1
1427,05/27/1962,1.5
1428,05/28/1962,0.1
1429,05/29/1962,0.1
1430,05/30/1962,0.0
1431,05/31/1962,0.5
1432,06/01/1962,0.0
1433,06/02/1962,0.65
1434,06/03/1962,2.4
1435,06/04/1962,0.1
1436,06/05/1962,0.0
1437,06/06/1962,0.0
1438,06/07/1962,0.0
1439,06/08/1962,0.0
1440,06/09/1962,0.0
1441,06/10/1962,1.15
1442,06/11/1962,0.0
1443,06/12/1962,0.2
1444,06/13/1962,0.0
1445,06/14/1962,3.6
1446,06/15/1962,5.4
1447,06/16/1962,0.35
1448,06/17/1962,0.1
1449,06/18/1962,0.3
1450,06/19/1962,0.6
1451,06/20/1962,0.15
1452,06/21/1962,0.35
1453,06/22/1962,0.0
1454,06/23/1962,0.0
1455,06/24/1962,0.6
1456,06/25/1962,0.0
1457,06/26/1962,0.0
1458,06/27/1962,0.0
1459,06/28/1962,1.1
1460,06/29/1962,0.0
1461,06/30/1962,0.0
1462,07/01/1962,1.6
1463,07/02/1962,0.35
1464,07/03/1962,0.0
1465,07/04/1962,0.15
1466,07/05/1962,0.25
1467,07/06/1962,0.0
1468,07/07/1962,1.65
1469,07/08/1962,0.4
1470,07/09/1962,0.9
1471,07/10/1962,0.1
1472,07/11/1962,0.0
1473,07/12/1962,0.0
1474,07/13/1962,0.15
1475,07/14/1962,0.0
1476,07/15/1962,0.0
1477,07/16/1962,NA
1478,07/17/1962,2.7
1479,07/18/1962,0.15
1480,07/19/1962,0.3
1481,07/20/1962,2.3
1482,07/21/1962,0.3
1483,07/22/1962,0.2
1484,07/23/1962,0.0
1485,07/24/1962,5.22
1486,07/25/1962,1.1
1487,07/26/1962,1.8
1488,07/27/1962,0.0
1489,07/28/1962,1.25
1490,07/29/1962,4.6
1491,07/30/1962,9.6
1492,07/31/1962,2.0
1493,08/01/1962,0.0
1494,08/02/1962,0.0
1495,08/03/1962,0.5
1496,08/04/1962,0.0
1497,08/05/1962,0.0
1498,08/06/1962,0.0
1499,08/07/1962,0.2
1500,08/08/1962,0.1
1501,08/09/1962,0.8
1502,08/10/1962,1.3
1503,08/11/1962,4.6
1504,08/12/1962,1.15
1505,08/13/1962,5.3
1506,08/14/1962,0.0
1507,08/15/1962,0.0
1508,08/16/1962,1.2
1509,08/17/1962,2.25
1510,08/18/1962,5.5
1511,08/19/1962,2.2
1512,08/20/1962,0.4
1513,08/21/1962,0.7
1514,08/22/1962,0.0
1515,08/23/1962,0.0
1516,08/24/1962,0.15
1517,08/25/1962,0.0
1518,08/26/1962,0.0
1519,08/27/1962,0.9
1520,08/28/1962,3.3
1521,08/29/1962,1.1
1522,08/30/1962,1.5
1523,08/31/1962,1.5
1524,09/01/1962,1.1
1525,09/02/1962,0.0
1526,09/03/1962,0.35
1527,09/04/1962,0.4
1528,09/05/1962,2.55
1529,09/06/1962,0.0
1530,09/07/1962,0.1
1531,09/08/1962,0.5
1532,09/09/1962,0.0
1533,09/10/1962,0.45
1534,09/11/1962,0.25
1535,09/12/1962,0.3
1536,09/13/1962,0.0
1537,09/14/1962,0.0
1538,09/15/1962,0.0
1539,09/16/1962,0.0
1540,09/17/1962,0.0
1541,09/18/1962,0.0
1542,09/19/1962,0.0
1543,09/20/1962,0.0
1544,09/21/1962,0.0
1545,09/22/1962,0.0
1546,09/23/1962,0.0
1547,09/24/1962,1.45
1548,09/25/1962,1.2
1549,09/26/1962,0.0
1550,09/27/1962,0.0
1551,09/28/1962,0.0
1552,09/29/1962,4.1
1553,09/30/1962,0.0
1554,10/01/1962,0.0
1555,10/02/1962,0.0
1556,10/03/1962,0.0
1557,10/04/1962,0.0
1558,10/05/1962,0.0
1559,10/06/1962,0.0
1560,10/07/1962,0.3
1561,10/08/1962,2.1
1562,10/09/1962,0.5
1563,10/10/1962,0.1
1564,10/11/1962,0.0
1565,10/12/1962,0.0
1566,10/13/1962,0.0
1567,10/14/1962,1.4
1568,10/15/1962,0.65
1569,10/16/1962,0.0
1570,10/17/1962,0.0
1571,10/18/1962,1.0
1572,10/19/1962,0.4
1573,10/20/1962,0.0
1574,10/21/1962,0.0
1575,10/22/1962,4.0
1576,10/23/1962,0.0
1577,10/24/1962,0.3
1578,10/25/1962,0.0
1579,10/26/1962,0.0
1580,10/27/1962,0.0
1581,10/28/1962,0.1
1582,10/29/1962,1.4
1583,10/30/1962,0.0
1584,10/31/1962,0.3
1585,11/01/1962,0.6
1586,11/02/1962,0.1
1587,11/03/1962,0.0
1588,11/04/1962,0.0
1589,11/05/1962,0.0
1590,11/06/1962,0.3
1591,11/07/1962,0.3
1592,11/08/1962,0.0
1593,11/09/1962,3.0
1594,11/10/1962,0.4
1595,11/11/1962,0.3
1596,11/12/1962,2.4
1597,11/13/1962,1.0
1598,11/14/1962,0.0
1599,11/15/1962,0.0
1600,11/16/1962,0.0
1601,11/17/1962,0.0
1602,11/18/1962,0.0
1603,11/19/1962,0.15
1604,11/20/1962,0.8
1605,11/21/1962,1.25
1606,11/22/1962,1.0
1607,11/23/1962,2.0
1608,11/24/1962,2.8
1609,11/25/1962,1.7
1610,11/26/1962,0.0
1611,11/27/1962,0.0
1612,11/28/1962,0.0
1613,11/29/1962,1.4
1614,11/30/1962,0.8
1615,12/01/1962,0.15
1616,12/02/1962,0.4
1617,12/03/1962,0.45
1618,12/04/1962,0.14
1619,12/05/1962,0.0
1620,12/06/1962,0.0
1621,12/07/1962,0.0
1622,12/08/1962,1.76
1623,12/09/1962,0.1
1624,12/10/1962,0.1
1625,12/11/1962,2.9
1626,12/12/1962,3.4
1627,12/13/1962,1.7
1628,12/14/1962,6.7
1629,12/15/1962,1.6
1630,12/16/1962,1.85
1631,12/17/1962,0.6
1632,12/18/1962,6.2
1633,12/19/1962,3.6
1634,12/20/1962,0.5
1635,12/21/1962,NA
1636,12/22/1962,NA
1637,12/23/1962,NA
1638,12/24/1962,2.3
1639,12/25/1962,0.0
1640,12/26/1962,0.4
1641,12/27/1962,0.7
1642,12/28/1962,0.0
1643,12/29/1962,0.0
1644,12/30/1962,0.0
1645,12/31/1962,0.0
1646,01/01/1963,0.0
1647,01/02/1963,0.0
1648,01/03/1963,4.2
1649,01/04/1963,0.0
1650,01/05/1963,0.5
1651,01/06/1963,1.3
1652,01/07/1963,0.5
1653,01/08/1963,2.6
1654,01/09/1963,0.0
1655,01/10/1963,0.7
1656,01/11/1963,1.25
1657,01/12/1963,0.0
1658,01/13/1963,0.0
1659,01/14/1963,0.0
1660,01/15/1963,0.0
1661,01/16/1963,0.0
1662,01/17/1963,0.0
1663,01/18/1963,0.0
1664,01/19/1963,0.3
1665,01/20/1963,0.7
1666,01/21/1963,0.0
1667,01/22/1963,0.0
1668,01/23/1963,0.0
1669,01/24/1963,0.0
1670,01/25/1963,0.0
1671,01/26/1963,0.8
1672,01/27/1963,0.3
1673,01/28/1963,0.3
1674,01/29/1963,0.0
1675,01/30/1963,0.0
1676,01/31/1963,0.3
1677,02/01/1963,1.0
1678,02/02/1963,0.6
1679,02/03/1963,0.9
1680,02/04/1963,0.0
1681,02/05/1963,1.1
1682,02/06/1963,0.2
1683,02/07/1963,0.0
1684,02/08/1963,1.15
1685,02/09/1963,0.0
1686,02/10/1963,0.45
1687,02/11/1963,0.5
1688,02/12/1963,NA
1689,02/13/1963,NA
1690,02/14/1963,NA
1691,02/15/1963,NA
1692,02/16/1963,NA
1693,02/17/1963,NA
1694,02/18/1963,NA
1695,02/19/1963,NA
1696,02/20/1963,NA
1697,02/21/1963,NA
1698,02/22/1963,NA
1699,02/23/1963,NA
1700,02/24/1963,NA
1701,02/25/1963,NA
1702,02/26/1963,NA
1703,02/27/1963,9.0
1704,02/28/1963,1.8
1705,03/01/1963,2.15
1706,03/02/1963,1.3
1707,03/03/1963,1.5
1708,03/04/1963,0.25
1709,03/05/1963,2.2
1710,03/06/1963,0.0
1711,03/07/1963,0.0
1712,03/08/1963,0.0
1713,03/09/1963,0.0
1714,03/10/1963,3.2
1715,03/11/1963,3.0
1716,03/12/1963,0.0
1717,03/13/1963,0.0
1718,03/14/1963,0.3
1719,03/15/1963,0.15
1720,03/16/1963,0.5
1721,03/17/1963,0.2
1722,03/18/1963,0.1
1723,03/19/1963,0.0
1724,03/20/1963,1.15
1725,03/21/1963,1.1
1726,03/22/1963,0.0
1727,03/23/1963,0.6
1728,03/24/1963,0.0
1729,03/25/1963,0.0
1730,03/26/1963,0.6
1731,03/27/1963,0.0
1732,03/28/1963,5.8
1733,03/29/1963,0.2
1734,03/30/1963,0.0
1735,03/31/1963,0.0
1736,04/01/1963,1.2
1737,04/02/1963,3.1
1738,04/03/1963,0.25
1739,04/04/1963,0.25
1740,04/05/1963,0.0
1741,04/06/1963,1.1
1742,04/07/1963,0.6
1743,04/08/1963,2.0
1744,04/09/1963,0.3
1745,04/10/1963,0.8
1746,04/11/1963,1.4
1747,04/12/1963,0.3
1748,04/13/1963,0.0
1749,04/14/1963,0.8
1750,04/15/1963,0.0
1751,04/16/1963,0.0
1752,04/17/1963,0.0
1753,04/18/1963,0.0
1754,04/19/1963,0.0
1755,04/20/1963,0.0
1756,04/21/1963,0.0
1757,04/22/1963,0.0
1758,04/23/1963,0.0
1759,04/24/1963,0.0
1760,04/25/1963,0.7
1761,04/26/1963,0.3
1762,04/27/1963,3.15
1763,04/28/1963,1.0
1764,04/29/1963,3.4
1765,04/30/1963,0.0
1766,05/01/1963,0.4
1767,05/02/1963,0.5
1768,05/03/1963,1.7
1769,05/04/1963,2.4
1770,05/05/1963,0.2
1771,05/06/1963,0.0
1772,05/07/1963,0.45
1773,05/08/1963,0.0
1774,05/09/1963,0.0
1775,05/10/1963,0.0
1776,05/11/1963,0.0
1777,05/12/1963,4.5
1778,05/13/1963,0.25
1779,05/14/1963,0.0
1780,05/15/1963,1.15
1781,05/16/1963,0.1
1782,05/17/1963,0.0
1783,05/18/1963,1.1
1784,05/19/1963,1.4
1785,05/20/1963,4.1
1786,05/21/1963,0.45
1787,05/22/1963,0.0
1788,05/23/1963,2.6
1789,05/24/1963,0.0
1790,05/25/1963,2.4
1791,05/26/1963,0.4
1792,05/27/1963,0.3
1793,05/28/1963,1.7
1794,05/29/1963,0.0
1795,05/30/1963,0.0
1796,05/31/1963,0.0
1797,06/01/1963,0.0
1798,06/02/1963,0.15
1799,06/03/1963,1.1
1800,06/04/1963,1.0
1801,06/05/1963,0.0
1802,06/06/1963,0.6
1803,06/07/1963,0.1
1804,06/08/1963,0.0
1805,06/09/1963,0.0
1806,06/10/1963,0.0
1807,06/11/1963,0.1
1808,06/12/1963,0.15
1809,06/13/1963,0.0
1810,06/14/1963,0.0
1811,06/15/1963,0.3
1812,06/16/1963,0.25
1813,06/17/1963,0.0
1814,06/18/1963,0.0
1815,06/19/1963,0.85
1816,06/20/1963,0.25
1817,06/21/1963,1.1
1818,06/22/1963,0.0
1819,06/23/1963,0.0
1820,06/24/1963,0.0
1821,06/25/1963,0.0
1822,06/26/1963,0.0
1823,06/27/1963,0.0
1824,06/28/1963,0.4
1825,06/29/1963,0.15
1826,06/30/1963,0.0
1827,07/01/1963,0.0
1828,07/02/1963,0.0
1829,07/03/1963,0.0
1830,07/04/1963,0.0
1831,07/05/1963,0.2
1832,07/06/1963,0.0
1833,07/07/1963,0.0
1834,07/08/1963,0.0
1835,07/09/1963,0.4
1836,07/10/1963,0.3
1837,07/11/1963,0.0
1838,07/12/1963,0.0
1839,07/13/1963,0.0
1840,07/14/1963,0.0
1841,07/15/1963,0.0
1842,07/16/1963,0.0
1843,07/17/1963,0.0
1844,07/18/1963,0.0
1845,07/19/1963,0.0
1846,07/20/1963,0.0
1847,07/21/1963,0.3
1848,07/22/1963,0.0
1849,07/23/1963,0.0
1850,07/24/1963,0.4
1851,07/25/1963,0.1
1852,07/26/1963,0.3
1853,07/27/1963,0.0
1854,07/28/1963,1.1
1855,07/29/1963,0.6
1856,07/30/1963,0.0
1857,07/31/1963,0.0
1858,08/01/1963,0.0
1859,08/02/1963,1.68
1860,08/03/1963,1.4
1861,08/04/1963,0.65
1862,08/05/1963,0.3
1863,08/06/1963,0.0
1864,08/07/1963,0.3
1865,08/08/1963,1.1
1866,08/09/1963,0.2
1867,08/10/1963,0.1
1868,08/11/1963,0.4
1869,08/12/1963,0.0
1870,08/13/1963,0.15
1871,08/14/1963,0.2
1872,08/15/1963,0.0
1873,08/16/1963,0.5
1874,08/17/1963,0.5
1875,08/18/1963,0.0
1876,08/19/1963,0.0
1877,08/20/1963,0.4
1878,08/21/1963,0.6
1879,08/22/1963,0.1
1880,08/23/1963,0.25
1881,08/24/1963,0.3
1882,08/25/1963,0.0
1883,08/26/1963,0.15
1884,08/27/1963,4.6
1885,08/28/1963,0.5
1886,08/29/1963,0.5
1887,08/30/1963,1.5
1888,08/31/1963,0.5
1889,09/01/1963,0.0
1890,09/02/1963,0.0
1891,09/03/1963,0.0
1892,09/04/1963,0.0
1893,09/05/1963,0.0
1894,09/06/1963,1.4
1895,09/07/1963,2.0
1896,09/08/1963,0.3
1897,09/09/1963,2.5
1898,09/10/1963,0.0
1899,09/11/1963,0.0
1900,09/12/1963,0.0
1901,09/13/1963,0.0
1902,09/14/1963,0.0
1903,09/15/1963,0.0
1904,09/16/1963,0.0
1905,09/17/1963,0.0
1906,09/18/1963,0.0
1907,09/19/1963,0.0
1908,09/20/1963,0.0
1909,09/21/1963,0.0
1910,09/22/1963,0.0
1911,09/23/1963,0.0
1912,09/24/1963,0.0
1913,09/25/1963,0.0
1914,09/26/1963,0.0
1915,09/27/1963,0.0
1916,09/28/1963,0.0
1917,09/29/1963,0.0
1918,09/30/1963,0.0
1919,10/01/1963,3.3
1920,10/02/1963,2.3
1921,10/03/1963,0.3
1922,10/04/1963,0.15
1923,10/05/1963,0.0
1924,10/06/1963,0.5
1925,10/07/1963,1.2
1926,10/08/1963,0.4
1927,10/09/1963,0.0
1928,10/10/1963,0.0
1929,10/11/1963,0.2
1930,10/12/1963,0.3
1931,10/13/1963,0.0
1932,10/14/1963,0.0
1933,10/15/1963,0.4
1934,10/16/1963,0.15
1935,10/17/1963,0.0
1936,10/18/1963,0.1
1937,10/19/1963,0.0
1938,10/20/1963,1.5
1939,10/21/1963,0.25
1940,10/22/1963,1.1
1941,10/23/1963,2.1
1942,10/24/1963,3.9
1943,10/25/1963,0.5
1944,10/26/1963,1.0
1945,10/27/1963,1.4
1946,10/28/1963,12.4
1947,10/29/1963,1.4
1948,10/30/1963,0.0
1949,10/31/1963,0.0
1950,11/01/1963,0.0
1951,11/02/1963,0.0
1952,11/03/1963,0.0
1953,11/04/1963,0.0
1954,11/05/1963,1.5
1955,11/06/1963,0.3
1956,11/07/1963,1.0
1957,11/08/1963,0.3
1958,11/09/1963,0.2
1959,11/10/1963,0.8
1960,11/11/1963,0.0
1961,11/12/1963,0.0
1962,11/13/1963,1.0
1963,11/14/1963,1.3
1964,11/15/1963,1.15
1965,11/16/1963,2.85
1966,11/17/1963,0.1
1967,11/18/1963,0.0
1968,11/19/1963,0.0
1969,11/20/1963,0.0
1970,11/21/1963,0.0
1971,11/22/1963,0.0
1972,11/23/1963,0.0
1973,11/24/1963,0.0
1974,11/25/1963,0.0
1975,11/26/1963,0.0
1976,11/27/1963,0.0
1977,11/28/1963,0.0
1978,11/29/1963,0.0
1979,11/30/1963,0.0
1980,12/01/1963,2.6
1981,12/02/1963,0.4
1982,12/03/1963,0.4
1983,12/04/1963,0.3
1984,12/05/1963,0.8
1985,12/06/1963,0.15
1986,12/07/1963,0.3
1987,12/08/1963,0.3
1988,12/09/1963,0.5
1989,12/10/1963,0.3
1990,12/11/1963,0.0
1991,12/12/1963,0.3
1992,12/13/1963,0.0
1993,12/14/1963,0.0
1994,12/15/1963,0.0
1995,12/16/1963,0.0
1996,12/17/1963,0.0
1997,12/18/1963,0.0
1998,12/19/1963,0.4
1999,12/20/1963,1.1
2000,12/21/1963,0.1
2001,12/22/1963,0.25
2002,12/23/1963,0.0
2003,12/24/1963,0.0
2004,12/25/1963,0.0
2005,12/26/1963,0.0
2006,12/27/1963,0.0
2007,12/28/1963,1.0
2008,12/29/1963,1.6
2009,12/30/1963,0.0
2010,12/31/1963,0.0
2011,01/01/1964,0.5
2012,01/02/1964,1.0
2013,01/03/1964,0.0
2014,01/04/1964,0.3
2015,01/05/1964,0.0
2016,01/06/1964,0.0
2017,01/07/1964,0.0
2018,01/08/1964,0.0
2019,01/09/1964,1.2
2020,01/10/1964,0.0
2021,01/11/1964,0.5
2022,01/12/1964,0.45
2023,01/13/1964,0.8
2024,01/14/1964,0.1
2025,01/15/1964,1.1
2026,01/16/1964,0.0
2027,01/17/1964,0.0
2028,01/18/1964,0.0
2029,01/19/1964,0.0
2030,01/20/1964,0.5
2031,01/21/1964,0.35
2032,01/22/1964,0.0
2033,01/23/1964,0.15
2034,01/24/1964,4.0
2035,01/25/1964,5.5
2036,01/26/1964,5.4
2037,01/27/1964,0.1
2038,01/28/1964,0.7
2039,01/29/1964,0.2
2040,01/30/1964,0.0
2041,01/31/1964,1.35
2042,02/01/1964,0.2
2043,02/02/1964,0.4
2044,02/03/1964,0.6
2045,02/04/1964,0.15
2046,02/05/1964,0.0
2047,02/06/1964,0.8
2048,02/07/1964,0.0
2049,02/08/1964,0.0
2050,02/09/1964,0.0
2051,02/10/1964,0.0
2052,02/11/1964,0.0
2053,02/12/1964,4.8
2054,02/13/1964,5.5
2055,02/14/1964,2.8
2056,02/15/1964,0.9
2057,02/16/1964,1.8
2058,02/17/1964,0.15
2059,02/18/1964,0.3
2060,02/19/1964,0.3
2061,02/20/1964,0.0
2062,02/21/1964,0.0
2063,02/22/1964,0.0
2064,02/23/1964,3.0
2065,02/24/1964,0.5
2066,02/25/1964,0.3
2067,02/26/1964,0.1
2068,02/27/1964,0.3
2069,02/28/1964,1.3
2070,02/29/1964,0.0
2071,03/01/1964,0.0
2072,03/02/1964,0.0
2073,03/03/1964,0.0
2074,03/04/1964,0.0
2075,03/05/1964,0.0
2076,03/06/1964,0.0
2077,03/07/1964,0.0
2078,03/08/1964,0.0
2079,03/09/1964,0.0
2080,03/10/1964,0.45
2081,03/11/1964,0.3
2082,03/12/1964,0.0
2083,03/13/1964,0.0
2084,03/14/1964,0.0
2085,03/15/1964,0.0
2086,03/16/1964,0.0
2087,03/17/1964,0.0
2088,03/18/1964,0.0
2089,03/19/1964,1.1
2090,03/20/1964,0.2
2091,03/21/1964,0.45
2092,03/22/1964,0.0
2093,03/23/1964,0.0
2094,03/24/1964,1.5
2095,03/25/1964,1.7
2096,03/26/1964,0.1
2097,03/27/1964,2.0
2098,03/28/1964,1.85
2099,03/29/1964,1.3
2100,03/30/1964,0.4
2101,03/31/1964,0.0
2102,04/01/1964,NA
2103,04/02/1964,0.0
2104,04/03/1964,0.0
2105,04/04/1964,0.0
2106,04/05/1964,0.0
2107,04/06/1964,0.1
2108,04/07/1964,0.0
2109,04/08/1964,0.3
