,datetime,precip_in
1056,11/22/2003,0.25196864
1057,11/23/2003,1.61811111
1058,11/24/2003,0.03149608
1059,11/25/2003,0.31102379
1060,11/26/2003,0.40157501999999995
1061,11/27/2003,0.0
1062,11/28/2003,1.09055177
1063,11/29/2003,0.27952771
1064,11/30/2003,0.9409453899999999
1065,12/01/2003,1.40157556
1066,12/02/2003,0.7086618
1067,12/03/2003,2.46063125
1068,12/04/2003,0.37007894
1069,12/05/2003,1.72834739
1070,12/06/2003,0.1181103
1071,12/07/2003,0.18110245999999997
1072,12/08/2003,0.20866152999999998
1073,12/09/2003,0.0
1074,12/10/2003,0.24015760999999997
1075,12/11/2003,0.0
1076,12/12/2003,0.01968505
1077,12/13/2003,0.09055122999999998
1078,12/14/2003,0.0
1079,12/15/2003,0.14960637999999998
1080,12/16/2003,0.25984265999999995
1081,12/17/2003,0.37795295999999995
1082,12/18/2003,0.0393701
1083,12/19/2003,0.5984255199999999
1084,12/20/2003,0.14173236
1085,12/21/2003,0.0
1086,12/22/2003,2.46850527
1087,12/23/2003,0.05118113
1088,12/24/2003,0.03149608
1089,12/25/2003,0.0
1090,12/26/2003,0.0
1091,12/27/2003,0.0
1092,12/28/2003,0.0
1093,12/29/2003,1.03149662
1094,12/30/2003,0.09842524999999999
1095,12/31/2003,0.1181103
1096,01/01/2004,0.5196853199999999
1097,01/02/2004,0.75984293
1098,01/03/2004,1.2480321699999999
1099,01/04/2004,0.5905515
1100,01/05/2004,0.98818951
1101,01/06/2004,0.20078750999999997
1102,01/07/2004,0.14960637999999998
1103,01/08/2004,0.5511813999999999
1104,01/09/2004,0.0
1105,01/10/2004,0.01968505
1106,01/11/2004,0.0
1107,01/12/2004,0.0
1108,01/13/2004,0.0
1109,01/14/2004,0.0
1110,01/15/2004,0.25984265999999995
1111,01/16/2004,0.25196864
1112,01/17/2004,2.0787412799999996
1113,01/18/2004,0.31102379
1114,01/19/2004,0.0
1115,01/20/2004,0.16929143
1116,01/21/2004,0.011811029999999998
1117,01/22/2004,0.18897647999999997
1118,01/23/2004,0.05905515
1119,01/24/2004,0.5196853199999999
1120,01/25/2004,0.25984265999999995
1121,01/26/2004,0.011811029999999998
1122,01/27/2004,0.0
1123,01/28/2004,0.05118113
1124,01/29/2004,0.0
1125,01/30/2004,0.0
1126,01/31/2004,0.79921303
1127,02/01/2004,0.0
1128,02/02/2004,0.0
1129,02/03/2004,0.05118113
1130,02/04/2004,0.5905515
1131,02/05/2004,0.8582681799999999
1132,02/06/2004,0.9803154899999998
1133,02/07/2004,0.16141740999999998
1134,02/08/2004,0.42126006999999993
1135,02/09/2004,2.70078886
1136,02/10/2004,0.72047283
1137,02/11/2004,0.33070884
1138,02/12/2004,0.40944904
1139,02/13/2004,0.11023627999999999
1140,02/14/2004,0.011811029999999998
1141,02/15/2004,0.011811029999999998
1142,02/16/2004,0.0393701
1143,02/17/2004,0.0
1144,02/18/2004,0.1181103
1145,02/19/2004,0.33070884
1146,02/20/2004,0.20866152999999998
1147,02/21/2004,0.0
1148,02/22/2004,0.01968505
1149,02/23/2004,0.0787402
1150,02/24/2004,0.011811029999999998
1151,02/25/2004,0.55905542
1152,02/26/2004,0.03149608
1153,02/27/2004,0.42126006999999993
1154,02/28/2004,0.20078750999999997
1155,02/29/2004,0.0393701
1156,03/01/2004,0.0
1157,03/02/2004,0.0
1158,03/03/2004,1.01968559
1159,03/04/2004,0.0
1160,03/05/2004,0.011811029999999998
1161,03/06/2004,0.42913408999999997
1162,03/07/2004,1.3700794799999998
1163,03/08/2004,0.0
1164,03/09/2004,0.0
1165,03/10/2004,0.16929143
1166,03/11/2004,0.03149608
1167,03/12/2004,0.011811029999999998
1168,03/13/2004,0.09055122999999998
1169,03/14/2004,0.011811029999999998
1170,03/15/2004,0.31889780999999995
1171,03/16/2004,0.14960637999999998
1172,03/17/2004,0.20078750999999997
1173,03/18/2004,0.05118113
1174,03/19/2004,0.25196864
1175,03/20/2004,0.29133874
1176,03/21/2004,0.09055122999999998
1177,03/22/2004,0.0
1178,03/23/2004,0.16929143
1179,03/24/2004,0.53937037
1180,03/25/2004,4.42126223
1181,03/26/2004,1.3779534999999998
1182,03/27/2004,0.20078750999999997
1183,03/28/2004,0.0393701
1184,03/29/2004,0.31889780999999995
1185,03/30/2004,0.14960637999999998
1186,03/31/2004,0.29921275999999997
1187,04/01/2004,0.31102379
1188,04/02/2004,0.37007894
1189,04/03/2004,0.09055122999999998
1190,04/04/2004,0.0
1191,04/05/2004,0.0
1192,04/06/2004,0.0
1193,04/07/2004,1.68110327
1194,04/08/2004,0.12992132999999997
1195,04/09/2004,0.14173236
1196,04/10/2004,0.14960637999999998
1197,04/11/2004,0.18897647999999997
1198,04/12/2004,0.33070884
1199,04/13/2004,0.011811029999999998
1200,04/14/2004,0.0
1201,04/15/2004,0.03149608
1202,04/16/2004,0.68110273
1203,04/17/2004,1.1417329
1204,04/18/2004,0.27165369
1205,04/19/2004,0.0
1206,04/20/2004,0.0
1207,04/21/2004,0.03149608
1208,04/22/2004,0.44881914
1209,04/23/2004,0.31889780999999995
1210,04/24/2004,0.0787402
1211,04/25/2004,0.05905515
1212,04/26/2004,0.37007894
1213,04/27/2004,NA
1214,04/28/2004,NA
1215,04/29/2004,NA
1216,04/30/2004,NA
1217,05/01/2004,NA
1218,05/02/2004,NA
1219,05/03/2004,NA
1220,05/04/2004,NA
1221,05/05/2004,NA
1222,05/06/2004,NA
1223,05/07/2004,NA
1224,05/08/2004,NA
1225,05/09/2004,NA
1226,05/10/2004,NA
1227,05/11/2004,NA
1228,05/12/2004,NA
1229,05/13/2004,NA
1230,05/14/2004,NA
1231,05/15/2004,NA
1232,05/16/2004,NA
1233,05/17/2004,NA
1234,05/18/2004,NA
1235,05/19/2004,NA
1236,05/20/2004,NA
1237,05/21/2004,NA
1238,05/22/2004,NA
1239,05/23/2004,NA
1240,05/24/2004,NA
1241,05/25/2004,NA
1242,05/26/2004,NA
1243,05/27/2004,NA
1244,05/28/2004,NA
1245,05/29/2004,NA
1246,05/30/2004,NA
1247,05/31/2004,NA
1248,06/01/2004,NA
1249,06/02/2004,NA
1250,06/03/2004,NA
1251,06/04/2004,NA
1252,06/05/2004,NA
1253,06/06/2004,NA
1254,06/07/2004,NA
1255,06/08/2004,NA
1256,06/09/2004,NA
1257,06/10/2004,NA
1258,06/11/2004,NA
1259,06/12/2004,NA
1260,06/13/2004,NA
1261,06/14/2004,NA
1262,06/15/2004,NA
1263,06/16/2004,NA
1264,06/17/2004,NA
1265,06/18/2004,NA
1266,06/19/2004,NA
1267,06/20/2004,NA
1268,06/21/2004,NA
1269,06/22/2004,NA
1270,06/23/2004,NA
1271,06/24/2004,NA
1272,06/25/2004,NA
1273,06/26/2004,NA
1274,06/27/2004,NA
1275,06/28/2004,NA
1276,06/29/2004,NA
1277,06/30/2004,NA
1278,07/01/2004,NA
1279,07/02/2004,NA
1280,07/03/2004,NA
1281,07/04/2004,NA
1282,07/05/2004,NA
1283,07/06/2004,NA
1284,07/07/2004,NA
1285,07/08/2004,NA
1286,07/09/2004,NA
1287,07/10/2004,NA
1288,07/11/2004,NA
1289,07/12/2004,NA
1290,07/13/2004,NA
1291,07/14/2004,NA
1292,07/15/2004,NA
1293,07/16/2004,NA
1294,07/17/2004,NA
1295,07/18/2004,NA
1296,07/19/2004,NA
1297,07/20/2004,NA
1298,07/21/2004,NA
1299,07/22/2004,NA
1300,07/23/2004,NA
1301,07/24/2004,NA
1302,07/25/2004,NA
1303,07/26/2004,NA
1304,07/27/2004,NA
1305,07/28/2004,NA
1306,07/29/2004,NA
1307,07/30/2004,NA
1308,07/31/2004,NA
1309,08/01/2004,NA
1310,08/02/2004,NA
1311,08/03/2004,NA
1312,08/04/2004,NA
1313,08/05/2004,NA
1314,08/06/2004,NA
1315,08/07/2004,NA
1316,08/08/2004,NA
1317,08/09/2004,NA
1318,08/10/2004,NA
1319,08/11/2004,NA
1320,08/12/2004,NA
1321,08/13/2004,NA
1322,08/14/2004,NA
1323,08/15/2004,NA
1324,08/16/2004,NA
1325,08/17/2004,NA
1326,08/18/2004,NA
1327,08/19/2004,NA
1328,08/20/2004,NA
1329,08/21/2004,NA
1330,08/22/2004,NA
1331,08/23/2004,NA
1332,08/24/2004,NA
1333,08/25/2004,NA
1334,08/26/2004,NA
1335,08/27/2004,NA
1336,08/28/2004,NA
1337,08/29/2004,NA
1338,08/30/2004,NA
1339,08/31/2004,NA
1340,09/01/2004,NA
1341,09/02/2004,NA
1342,09/03/2004,NA
1343,09/04/2004,NA
1344,09/05/2004,NA
1345,09/06/2004,NA
1346,09/07/2004,NA
1347,09/08/2004,NA
1348,09/09/2004,NA
1349,09/10/2004,NA
1350,09/11/2004,NA
1351,09/12/2004,NA
1352,09/13/2004,NA
1353,09/14/2004,NA
1354,09/15/2004,NA
1355,09/16/2004,NA
1356,09/17/2004,NA
1357,09/18/2004,NA
1358,09/19/2004,NA
1359,09/20/2004,NA
1360,09/21/2004,NA
1361,09/22/2004,NA
1362,09/23/2004,NA
1363,09/24/2004,NA
1364,09/25/2004,NA
1365,09/26/2004,NA
1366,09/27/2004,NA
1367,09/28/2004,NA
1368,09/29/2004,NA
1369,09/30/2004,NA
1370,10/01/2004,NA
1371,10/02/2004,NA
1372,10/03/2004,NA
1373,10/04/2004,NA
1374,10/05/2004,NA
1375,10/06/2004,NA
1376,10/07/2004,NA
1377,10/08/2004,NA
1378,10/09/2004,NA
1379,10/10/2004,NA
1380,10/11/2004,NA
1381,10/12/2004,NA
1382,10/13/2004,NA
1383,10/14/2004,NA
1384,10/15/2004,NA
1385,10/16/2004,NA
1386,10/17/2004,NA
1387,10/18/2004,NA
1388,10/19/2004,NA
1389,10/20/2004,NA
1390,10/21/2004,NA
1391,10/22/2004,NA
1392,10/23/2004,NA
1393,10/24/2004,NA
1394,10/25/2004,NA
1395,10/26/2004,NA
1396,10/27/2004,NA
1397,10/28/2004,NA
1398,10/29/2004,NA
1399,10/30/2004,NA
1400,10/31/2004,NA
1401,11/01/2004,NA
1402,11/02/2004,NA
1403,11/03/2004,NA
1404,11/04/2004,NA
1405,11/05/2004,NA
1406,11/06/2004,NA
1407,11/07/2004,NA
1408,11/08/2004,NA
1409,11/09/2004,NA
1410,11/10/2004,NA
1411,11/11/2004,NA
1412,11/12/2004,NA
1413,11/13/2004,NA
1414,11/14/2004,NA
1415,11/15/2004,NA
1416,11/16/2004,NA
1417,11/17/2004,NA
1418,11/18/2004,NA
1419,11/19/2004,NA
1420,11/20/2004,NA
1421,11/21/2004,NA
1422,11/22/2004,NA
1423,11/23/2004,NA
1424,11/24/2004,NA
1425,11/25/2004,NA
1426,11/26/2004,NA
1427,11/27/2004,NA
1428,11/28/2004,NA
1429,11/29/2004,NA
1430,11/30/2004,NA
1431,12/01/2004,NA
1432,12/02/2004,NA
1433,12/03/2004,NA
1434,12/04/2004,NA
1435,12/05/2004,NA
1436,12/06/2004,NA
1437,12/07/2004,NA
1438,12/08/2004,NA
1439,12/09/2004,NA
1440,12/10/2004,NA
1441,12/11/2004,NA
1442,12/12/2004,NA
1443,12/13/2004,NA
1444,12/14/2004,NA
1445,12/15/2004,NA
1446,12/16/2004,NA
1447,12/17/2004,NA
1448,12/18/2004,NA
1449,12/19/2004,NA
1450,12/20/2004,NA
1451,12/21/2004,NA
1452,12/22/2004,NA
1453,12/23/2004,NA
1454,12/24/2004,NA
1455,12/25/2004,NA
1456,12/26/2004,NA
1457,12/27/2004,NA
1458,12/28/2004,NA
1459,12/29/2004,NA
1460,12/30/2004,NA
1461,12/31/2004,NA
