rainfall,date
3.6948910228076546,634_2014-09
4.099008459307235,634_2014-09
4.1434589272767255,634_2014-09
4.0926001884693415,634_2014-09
3.949843414838239,634_2014-09
3.7247439974898784,634_2014-09
4.111968489761781,634_2014-09
4.156209701404773,634_2014-09
4.104834131289121,634_2014-09
3.9612876419337564,634_2014-09
3.7351784373383126,634_2014-09
4.103384252336925,634_2014-09
4.147181037991526,634_2014-09
4.095554381871387,634_2014-09
3.951967013238832,634_2014-09
3.7260298255901816,634_2014-09
4.073389868243585,634_2014-09
4.116514004710099,634_2014-09
4.064905933631087,634_2014-09
3.922027163477628,634_2014-09
3.6974411116511154,634_2014-09
5.36676542006604,635_2014-10
5.415923940680251,635_2014-10
5.340134624820784,635_2014-10
5.144481445360521,635_2014-10
4.842059199092677,635_2014-10
5.410125523235603,635_2014-10
5.4591397100773875,635_2014-10
5.3821869137963105,635_2014-10
5.184429189170663,635_2014-10
4.879102118460596,635_2014-10
5.425280527478133,635_2014-10
5.473883953591669,635_2014-10
5.396157770933824,635_2014-10
5.197315949073699,635_2014-10
4.890666557542961,635_2014-10
5.411991488033648,635_2014-10
5.459924046752471,635_2014-10
5.381826606690256,635_2014-10
5.182938077231485,635_2014-10
4.876569584180604,635_2014-10
5.370466049558246,635_2014-10
5.417478120290504,635_2014-10
5.339417356451962,635_2014-10
5.141520242330042,635_2014-10
4.837031481015666,635_2014-10
11.755077235546281,636_2014-11
11.770792939645698,636_2014-11
11.511191399527132,636_2014-11
10.993692759611783,636_2014-11
10.252920799414966,636_2014-11
11.831375208349478,636_2014-11
11.845004090765794,636_2014-11
11.58148975196141,636_2014-11
11.058514989533055,636_2014-11
10.31106973821112,636_2014-11
11.84561578141209,636_2014-11
11.857042240605548,636_2014-11
11.590952374911602,636_2014-11
11.065201900984693,636_2014-11
10.31496623155472,636_2014-11
11.797569045223167,636_2014-11
11.806711566635997,636_2014-11
11.539423530275961,636_2014-11
11.013641146504693,636_2014-11
10.26454172936105,636_2014-11
11.687985866512392,636_2014-11
11.694798637415847,636_2014-11
11.427708520403922,636_2014-11
10.90463853564978,636_2014-11
10.160584291527872,636_2014-11
14.376092930720345,637_2014-12
14.629991160724433,637_2014-12
14.551365564682449,637_2014-12
14.145482419106072,637_2014-12
13.439522456799342,637_2014-12
14.51706339397223,637_2014-12
14.772928289296575,637_2014-12
14.692999347354952,637_2014-12
14.282630229579876,637_2014-12
13.569301994543826,637_2014-12
14.582850204729072,637_2014-12
14.839346137761284,637_2014-12
14.758517106353619,637_2014-12
14.345777148392227,637_2014-12
13.628766003120823,637_2014-12
14.572423273851312,637_2014-12
14.828204643179149,637_2014-12
14.74689277765414,637_2014-12
14.33393414413194,637_2014-12
13.616983038820305,637_2014-12
14.485945359839448,637_2014-12
14.739677729854964,637_2014-12
14.658307834409078,637_2014-12
14.247286114833841,637_2014-12
13.53413707260102,637_2014-12
14.610867700328406,638_2015-01
15.056592029410183,638_2015-01
15.167705454298172,638_2015-01
14.936734148068616,638_2015-01
14.379176345864987,638_2015-01
14.792255878437953,638_2015-01
15.243592803305987,638_2015-01
15.356166170315293,638_2015-01
15.122403961955625,638_2015-01
14.55799170682284,638_2015-01
14.897800885214853,638_2015-01
15.35243788652251,638_2015-01
15.465895620315369,638_2015-01
15.230542593587142,638_2015-01
14.662171102797096,638_2015-01
14.925856876760333,638_2015-01
15.381429983460617,638_2015-01
15.495182727163261,638_2015-01
15.259463781294208,638_2015-01
14.690090019098474,638_2015-01
14.875985049989005,638_2015-01
15.33011565077841,638_2015-01
15.44356943417459,638_2015-01
15.20871519211984,638_2015-01
14.641311799136105,638_2015-01
6.324296162356308,639_2015-02
6.565264760667567,639_2015-02
6.662253180883327,639_2015-02
6.608743493106121,639_2015-02
6.408340293120619,639_2015-02
6.41256563659645,639_2015-02
6.656888609951553,639_2015-02
6.7552216868412795,639_2015-02
6.7009565716369455,639_2015-02
6.49774874344203,639_2015-02
6.468151945572405,639_2015-02
6.714583866350845,639_2015-02
6.813760241346374,639_2015-02
6.759016102079367,639_2015-02
6.554039191422644,639_2015-02
6.490189388621762,639_2015-02
6.73745198365384,639_2015-02
6.83695716383395,639_2015-02
6.78201786339042,639_2015-02
6.576334966993365,639_2015-02
6.478333377957787,639_2015-02
6.725135385219993,639_2015-02
6.824449736268861,639_2015-02
6.769602189126038,639_2015-02
6.56428744279829,639_2015-02
7.1962852396371595,640_2015-03
7.393229560887665,640_2015-03
7.424965711389503,640_2015-03
7.289356290917707,640_2015-03
6.995494105602547,640_2015-03
7.28103691112696,640_2015-03
7.480310663060513,640_2015-03
7.512430742150359,640_2015-03
7.375233893020252,640_2015-03
7.077919363625177,640_2015-03
7.328365176208189,640_2015-03
7.528944322770514,640_2015-03
7.56128344205205,640_2015-03
7.4232045286364805,640_2015-03
7.123965976647314,640_2015-03
7.337531492275811,640_2015-03
7.538371628378532,640_2015-03
7.5707614826607,640_2015-03
7.432519634862372,640_2015-03
7.132915406582264,640_2015-03
7.308392456417531,640_2015-03
7.508445094036804,640_2015-03
7.540716584533546,640_2015-03
7.403033481415504,640_2015-03
7.1046276440995015,640_2015-03
8.393985497659918,641_2015-04
8.4799663753874,641_2015-04
8.370682347769087,641_2015-04
8.073463632341308,641_2015-04
7.6082038226973125,641_2015-04
8.463650448837422,641_2015-04
8.549580678229,641_2015-04
8.438611808683278,641_2015-04
8.138187122332877,641_2015-04
7.668414696422451,641_2015-04
8.489228245988018,641_2015-04
8.574644840876415,641_2015-04
8.462553516712997,641_2015-04
8.160472898946706,641_2015-04
7.688621798953042,641_2015-04
8.47031614330847,641_2015-04
8.554764001058285,641_2015-04
8.442130075912056,641_2015-04
8.13996944295485,641_2015-04
7.6685061677504525,641_2015-04
8.407209634987781,641_2015-04
8.490248794684218,641_2015-04
8.377660605799761,641_2015-04
8.076997129482606,641_2015-04
7.608382123086951,641_2015-04
14.944598206863777,642_2015-05
15.253662414217876,642_2015-05
15.21785694833491,642_2015-05
14.839572445167573,642_2015-05
14.144148848841809,642_2015-05
15.100307835853409,642_2015-05
15.412285382322827,642_2015-05
15.375794549441839,642_2015-05
14.993271851019806,642_2015-05
14.290341076754734,642_2015-05
15.177997302063373,642_2015-05
15.491270103966158,642_2015-05
15.454276174600755,642_2015-05
15.06948573766981,642_2015-05
14.362674433661015,642_2015-05
15.176451774555405,642_2015-05
15.489381446251398,642_2015-05
15.452074508947643,642_2015-05
15.067022204437636,642_2015-05
14.360017657827825,642_2015-05
15.09569517018337,642_2015-05
15.406648684763107,642_2015-05
15.369223721529151,642_2015-05
14.985919519973761,642_2015-05
14.282412049923714,642_2015-05
15.011743512435764,643_2015-06
15.139635951950048,643_2015-06
14.917857092197696,643_2015-06
14.36128455955442,643_2015-06
13.507167762300234,643_2015-06
15.131076874524325,643_2015-06
15.25838050343285,643_2015-06
15.03320457917993,643_2015-06
14.470654713846798,643_2015-06
13.60838015654014,643_2015-06
15.171486735658146,643_2015-06
15.297505228357675,643_2015-06
15.070073867183922,643_2015-06
14.504449667429245,643_2015-06
13.63848742874747,643_2015-06
15.132335402132227,643_2015-06
15.256392227916944,643_2015-06
15.02788215562473,643_2015-06
14.462134665195421,643_2015-06
13.597012604191644,643_2015-06
15.01423463656839,643_2015-06
15.135683927063628,643_2015-06
14.907288735263123,643_2015-06
14.344370934195396,643_2015-06
13.484603790285629,643_2015-06
13.467864714963987,644_2015-07
13.485208427277186,644_2015-07
13.187107679008832,644_2015-07
12.593566069660419,644_2015-07
11.744295042269734,644_2015-07
13.555145357031833,644_2015-07
13.570085440439016,644_2015-07
13.267491954495696,644_2015-07
12.66767008155071,644_2015-07
11.810751186850815,644_2015-07
13.571324448129772,644_2015-07
13.583731825394587,644_2015-07
13.278181197497581,644_2015-07
12.675176287366277,644_2015-07
11.815061155752296,644_2015-07
13.516140691690644,644_2015-07
13.525925484943542,644_2015-07
13.21899933456654,644_2015-07
12.615958371801064,644_2015-07
11.757148801242863,644_2015-07
13.390456491199508,644_2015-07
13.397569818027463,644_2015-07
13.090871271389759,644_2015-07
12.490941813742992,644_2015-07
11.637919207709608,644_2015-07
10.331397879373075,645_2015-08
10.359179223077241,645_2015-08
10.145236352946643,645_2015-08
9.703924980261611,645_2015-08
9.064772967367606,645_2015-08
10.401292201130083,645_2015-08
10.427508438071065,645_2015-08
10.21033391132623,645_2015-08
9.76434125633537,645_2015-08
9.119371366874645,645_2015-08
10.416687309212083,645_2015-08
10.441165751999886,645_2015-08
10.22186153635629,645_2015-08
9.773490280261793,645_2015-08
9.126051835157764,645_2015-08
10.37733656034435,645_2015-08
10.399931405156664,645_2015-08
10.179632613342772,645_2015-08
9.731222618529614,645_2015-08
9.084703671277438,645_2015-08
10.283854910330348,645_2015-08
10.304449796941814,645_2015-08
10.084307092185135,645_2015-08
9.638198833756757,645_2015-08
8.995973074807832,645_2015-08
2.6647073438812914,646_2015-09
2.682528527043373,646_2015-09
2.638193246104791,646_2015-09
2.5346759554120784,646_2015-09
2.3789040868253073,646_2015-09
2.684898765160961,646_2015-09
2.7025214493167526,646_2015-09
2.6575107464212397,646_2015-09
2.552886443312162,646_2015-09
2.3956500139194397,646_2015-09
2.6910658399310234,646_2015-09
2.7083912592529007,646_2015-09
2.662933409261835,646_2015-09
2.5577420945992735,646_2015-09
2.399856693528327,646_2015-09
2.6831109480912154,646_2015-09
2.7000449249403458,646_2015-09
2.6543751613366666,646_2015-09
2.5491656978943116,646_2015-09
2.3914570870543566,646_2015-09
2.661158395762145,646_2015-09
2.6776128711652802,646_2015-09
2.6319697407450358,646_2015-09
2.527291276674883,646_2015-09
2.3705824569516984,646_2015-09
19.225459728628003,647_2015-10
19.431620644587277,647_2015-10
19.190714173386876,647_2015-10
18.518898445818046,647_2015-10
17.461140980579998,647_2015-10
19.38689412552654,647_2015-10
19.59311679354309,647_2015-10
19.34848835299704,647_2015-10
18.66941669786786,647_2015-10
17.601354795943372,647_2015-10
19.447379913058693,647_2015-10
19.652556938024734,647_2015-10
19.40544614096323,647_2015-10
18.72262203728865,647_2015-10
17.649788537644305,647_2015-10
19.405965187924757,647_2015-10
19.609005198853463,647_2015-10
19.36069028500842,647_2015-10
18.677675848769695,647_2015-10
17.60567831605707,647_2015-10
19.263297025271058,647_2015-10
19.463142053229646,647_2015-10
19.214920088768864,647_2015-10
18.535280422093024,647_2015-10
17.469713370453153,647_2015-10
11.683331197705627,648_2015-11
11.041323730803882,648_2015-11
10.11396437138039,648_2015-11
8.96350945178321,648_2015-11
7.666862119687025,648_2015-11
11.62560714440005,648_2015-11
10.968862838826652,648_2015-11
10.027857455143646,648_2015-11
8.865763630408821,648_2015-11
7.560261682115964,648_2015-11
11.504213140393404,648_2015-11
10.835963687031807,648_2015-11
9.886094278408322,648_2015-11
8.718372829853067,648_2015-11
7.410854986847809,648_2015-11
11.321019330938213,648_2015-11
10.644675066895985,648_2015-11
9.690861615829462,648_2015-11
8.523611878432646,648_2015-11
7.2209491135648705,648_2015-11
11.07888917745477,648_2015-11
10.397986986810608,648_2015-11
9.44521114337553,648_2015-11
8.284525097087325,648_2015-11
6.993512510586015,648_2015-11
8.714337236697986,649_2015-12
8.235478127049646,649_2015-12
7.5437813788472425,649_2015-12
6.685682607586116,649_2015-12
5.718542162986736,649_2015-12
8.671282147472013,649_2015-12
8.18143115718496,649_2015-12
7.479556142585309,649_2015-12
6.612776170498904,649_2015-12
5.639031264352255,649_2015-12
8.580737056219718,649_2015-12
8.082304631743412,649_2015-12
7.373818137823463,649_2015-12
6.502840646127069,649_2015-12
5.527592128890376,649_2015-12
8.444096862746349,649_2015-12
7.939626698780799,649_2015-12
7.2281984312054846,649_2015-12
6.357572778384764,649_2015-12
5.385945556092523,649_2015-12
8.26349735932368,649_2015-12
7.755627539143887,649_2015-12
7.044973200054102,649_2015-12
6.179243258642245,649_2015-12
5.216305645626235,649_2015-12
2.7650172766636025,650_2016-01
2.613077585175702,650_2016-01
2.3936055350308543,650_2016-01
2.121334923603399,650_2016-01
1.8144659138735584,650_2016-01
2.751356104009325,650_2016-01
2.5959287416815755,650_2016-01
2.373227176581036,650_2016-01
2.0982020619008246,650_2016-01
1.7892374882990225,650_2016-01
2.722626582207557,650_2016-01
2.5644763721006427,650_2016-01
2.339677016422531,650_2016-01
2.063320048966194,650_2016-01
1.7538783868000642,650_2016-01
2.6792713062550177,650_2016-01
2.5192053504584067,650_2016-01
2.2934725841536228,650_2016-01
2.0172272534796925,650_2016-01
1.7089346107757812,650_2016-01
2.621967952763299,650_2016-01
2.4608233024071637,650_2016-01
2.235336099887128,650_2016-01
1.9606441548877847,650_2016-01
1.655108683397664,650_2016-01
3.4449395578103896,651_2016-02
3.255637647104148,651_2016-02
2.9821970600384446,651_2016-02
2.6429746589157084,651_2016-02
2.260646056629348,651_2016-02
3.4279190804050614,651_2016-02
3.2342718748819586,651_2016-02
2.956807629838668,651_2016-02
2.6141533885977495,651_2016-02
2.229213919847961,651_2016-02
3.3921249220946628,651_2016-02
3.195085316059817,651_2016-02
2.9150074302969244,651_2016-02
2.5706938314988648,651_2016-02
2.185159957324668,651_2016-02
3.3381085127111696,651_2016-02
3.1386820759809666,651_2016-02
2.8574412523881207,651_2016-02
2.5132667420402726,651_2016-02
2.1291644330976887,651_2016-02
3.2667141706559164,651_2016-02
3.065943786605647,651_2016-02
2.7850089113347813,651_2016-02
2.4427697667454353,651_2016-02
2.0621026219380703,651_2016-02
8.731335293726659,652_2016-03
8.251542128597862,652_2016-03
7.558496166972446,652_2016-03
6.698723600968933,652_2016-03
5.72969666655564,652_2016-03
8.68819622188191,652_2016-03
8.197389735514975,652_2016-03
7.49414565391676,652_2016-03
6.6256749536663335,652_2016-03
5.650030675140968,652_2016-03
8.597474514716893,652_2016-03
8.098069855342402,652_2016-03
7.388201398170324,652_2016-03
6.5155249906903805,652_2016-03
5.538374168153496,652_2016-03
8.460567792907753,652_2016-03
7.955113616918865,652_2016-03
7.242297647911343,652_2016-03
6.369973765598786,652_2016-03
5.396451301650572,652_2016-03
8.279616014770994,652_2016-03
7.770755551248868,652_2016-03
7.058715020340301,652_2016-03
6.1912963989386895,652_2016-03
5.226480494089756,652_2016-03
19.927388856610406,653_2016-04
18.83236448168634,653_2016-04
17.250636612097367,653_2016-04
15.288391242444959,653_2016-04
13.076796350601,653_2016-04
19.82893323319837,653_2016-04
18.708773328881335,653_2016-04
17.103770450892426,653_2016-04
15.121673466609025,653_2016-04
12.894975914646864,653_2016-04
19.621880511524523,653_2016-04
18.482097132536808,653_2016-04
16.861975546635335,653_2016-04
14.87027994306166,653_2016-04
12.640144029458668,653_2016-04
19.30942045921904,653_2016-04
18.155830363857035,653_2016-04
16.52898171817276,653_2016-04
14.53809067722969,653_2016-04
12.316235709218063,653_2016-04
18.896437069402708,653_2016-04
17.735072857717228,653_2016-04
16.109993982178338,653_2016-04
14.130298140861356,653_2016-04
11.92831401538848,653_2016-04
2.804679409730497,655_2016-06
2.6505602554548595,655_2016-06
2.427940040656299,655_2016-06
2.1517639081632822,655_2016-06
1.840493088867646,655_2016-06
2.790822277632408,655_2016-06
2.633165424451594,655_2016-06
2.4072693696877323,655_2016-06
2.128299222624811,655_2016-06
1.8149027801393807,655_2016-06
2.7616806520343076,655_2016-06
2.6012618938315946,655_2016-06
2.373237957231872,655_2016-06
2.0929168529472655,655_2016-06
1.7790364784139996,655_2016-06
2.717703476631627,655_2016-06
2.5553414927805562,655_2016-06
2.326370756467302,655_2016-06
2.0461628903123916,655_2016-06
1.7334480170778939,655_2016-06
2.659578148807036,655_2016-06
2.496121997318742,655_2016-06
2.2674003472215745,655_2016-06
1.9887681489128148,655_2016-06
1.6788499964791868,655_2016-06
3.1333085122847777,656_2016-07
2.961130952053608,656_2016-07
2.712425944409965,656_2016-07
2.4038897802308945,656_2016-07
2.0561468245329415,656_2016-07
3.1178277162236796,656_2016-07
2.94169793883178,656_2016-07
2.6893332554289167,656_2016-07
2.377675697194988,656_2016-07
2.027558055388031,656_2016-07
3.0852715163130675,656_2016-07
2.906056216745192,656_2016-07
2.651314323937825,656_2016-07
2.3381475145047226,656_2016-07
1.987489237500892,656_2016-07
3.036141459752095,656_2016-07
2.854755243449791,656_2016-07
2.5989556127806424,656_2016-07
2.285915309783338,656_2016-07
1.9365590978668124,656_2016-07
2.97120548745513,656_2016-07
2.7885968980146743,656_2016-07
2.5330755394212687,656_2016-07
2.2217955279773456,656_2016-07
1.87556373344038,656_2016-07
7.603797510824904,657_2016-08
7.18596335923317,657_2016-08
6.582415221334848,657_2016-08
5.8336710399093405,657_2016-08
4.989781263152274,657_2016-08
7.566229286025646,657_2016-08
7.138804039624333,657_2016-08
6.526374735597848,657_2016-08
5.770055670227272,657_2016-08
4.920403092822312,657_2016-08
7.487223101070775,657_2016-08
7.0523100232767675,657_2016-08
6.434111795161954,657_2016-08
5.674130134657027,657_2016-08
4.823165563700172,657_2016-08
7.367996092201295,657_2016-08
6.927814713760618,657_2016-08
6.307049606422467,657_2016-08
5.547374947069152,657_2016-08
4.69957017963339,657_2016-08
7.210411870099065,657_2016-08
6.7672640816197,657_2016-08
6.14717427468959,657_2016-08
5.391771425941407,657_2016-08
4.551548879343564,657_2016-08
5.3487219450213885,658_2016-09
5.054805820503802,658_2016-09
4.630253330059681,658_2016-09
4.103565917790171,658_2016-09
3.509950456345564,658_2016-09
5.3222954143131105,658_2016-09
5.021632647843035,658_2016-09
4.590832898960031,658_2016-09
4.058817103349128,658_2016-09
3.4611479281849853,658_2016-09
5.266720273778546,658_2016-09
4.9607903591454985,658_2016-09
4.525932589145214,658_2016-09
3.9913404225903406,658_2016-09
3.392748354793561,658_2016-09
5.182852690788394,658_2016-09
4.8732169074441245,658_2016-09
4.436553523444715,658_2016-09
3.9021773100098898,658_2016-09
3.3058079355990415,658_2016-09
5.072003580755229,658_2016-09
4.760281142361393,658_2016-09
4.324092783388203,658_2016-09
3.792721479946856,658_2016-09
3.201685649851207,658_2016-09
3.240962873466355,659_2016-10
3.0628696285256147,659_2016-10
2.805619602536165,659_2016-10
2.486482738322014,659_2016-10
2.1267920138026106,659_2016-10
3.224950187486339,659_2016-10
3.0427689349218454,659_2016-10
2.781733493861381,659_2016-10
2.459367990588671,659_2016-10
2.0972209903832812,659_2016-10
3.1912754201285303,659_2016-10
3.005902632872065,659_2016-10
2.7424083061346067,659_2016-10
2.4184816967390645,659_2016-10
2.0557754861672883,659_2016-10
3.140457350774323,659_2016-10
2.952839058324198,659_2016-10
2.688250651917773,659_2016-10
2.3644548954720968,659_2016-10
2.0030954864011186,659_2016-10
3.073290305288129,659_2016-10
2.8844076413461046,659_2016-10
2.620107067900488,659_2016-10
2.2981320831881433,659_2016-10
1.9400044403759509,659_2016-10
2.4137704051581608,660_2016-11
2.8532781771392735,660_2016-11
3.24402464612961,660_2016-11
3.5597712389084677,660_2016-11
3.7794385285906635,660_2016-11
2.5180407971838648,660_2016-11
2.965520743275775,660_2016-11
3.3619367891041136,660_2016-11
3.6806695875826776,660_2016-11
3.9004407411574498,660_2016-11
2.6108894828433193,660_2016-11
3.0640976848431407,660_2016-11
3.464167197318389,660_2016-11
3.784233279915064,660_2016-11
4.002928920237551,660_2016-11
2.690876972918268,660_2016-11
3.1474804709943953,660_2016-11
3.549130460856013,660_2016-11
3.868856009883608,660_2016-11
4.085313235572489,660_2016-11
2.7567528788960587,660_2016-11
3.2143656314569355,660_2016-11
3.6154983973787935,660_2016-11
3.9332149131822405,660_2016-11
4.1463058097659555,660_2016-11
3.6025933802156445,661_2016-12
4.258566204519433,661_2016-12
4.841761954835633,661_2016-12
5.313019114398081,661_2016-12
5.640876280087014,661_2016-12
3.7582187136200034,661_2016-12
4.426090143365343,661_2016-12
5.017747833533626,661_2016-12
5.493461955888705,661_2016-12
5.821474140203705,661_2016-12
3.896796956026016,661_2016-12
4.573217905133227,661_2016-12
5.170328456405819,661_2016-12
5.648032527982082,661_2016-12
5.974439490476996,661_2016-12
4.0161796452943435,661_2016-12
4.6976681315385775,661_2016-12
5.297137572189172,661_2016-12
5.774333391622207,661_2016-12
6.097399482208189,661_2016-12
4.11450055530473,661_2016-12
4.797495371031651,661_2016-12
5.396192846155834,661_2016-12
5.87039014933459,661_2016-12
6.188431936480619,661_2016-12
2.70605008687118,662_2017-01
3.198777167296271,662_2017-01
3.6368385148446265,662_2017-01
3.990818368517786,662_2017-01
4.237084826610477,662_2017-01
2.822946417523127,662_2017-01
3.3246110101486224,662_2017-01
3.769028454723518,662_2017-01
4.126356109072276,662_2017-01
4.372739007773788,662_2017-01
2.927038005255639,662_2017-01
3.435124479334341,662_2017-01
3.8836377831161215,662_2017-01
4.242460166870764,662_2017-01
4.48763732010304,662_2017-01
3.0167110553532694,662_2017-01
3.5286039565977987,662_2017-01
3.9788891152998005,662_2017-01
4.3373297308082925,662_2017-01
4.579997423281263,662_2017-01
3.0905637717147627,662_2017-01
3.603588136490494,662_2017-01
4.053293441415136,662_2017-01
4.40948175300975,662_2017-01
4.648375492853262,662_2017-01
4.837392934419,663_2017-02
5.718202387654628,663_2017-02
6.501290209182201,663_2017-02
7.134072156343095,663_2017-02
7.574303336889862,663_2017-02
5.046359311907267,663_2017-02
5.943145652850646,663_2017-02
6.737595769184168,663_2017-02
7.3763623163391685,663_2017-02
7.816801648605342,663_2017-02
5.232435657453337,663_2017-02
6.140701890848902,663_2017-02
6.9424738525850245,663_2017-02
7.583912409952234,663_2017-02
8.022196325863831,663_2017-02
5.3927371171545815,663_2017-02
6.307807801054082,663_2017-02
7.11274716849104,663_2017-02
7.753503268787156,663_2017-02
8.187301219045267,663_2017-02
5.524757810359034,663_2017-02
6.441851122634105,663_2017-02
7.245753931073423,663_2017-02
7.882483764785633,663_2017-02
8.30953531671463,663_2017-02
5.510502330270321,664_2017-03
5.614036819871535,664_2017-03
5.590222225890535,664_2017-03
5.440652585711721,664_2017-03
5.175345133004636,664_2017-03
5.5657994700870415,664_2017-03
5.670207429742914,664_2017-03
5.64598542716783,664_2017-03
5.494754804966882,664_2017-03
5.226644010684559,664_2017-03
5.5922967651100866,664_2017-03
5.697034619402147,664_2017-03
5.672527160458826,664_2017-03
5.520414873719877,664_2017-03
5.25088522640048,664_2017-03
5.589579545384719,664_2017-03
5.694098528193575,664_2017-03
5.669432003855996,664_2017-03
5.517231140598265,664_2017-03
5.24768930928216,664_2017-03
5.557690196544977,664_2017-03
5.661444961428633,664_2017-03
5.636748249537471,664_2017-03
5.485253284819005,664_2017-03
5.217106133310246,664_2017-03
6.041431908312224,665_2017-04
6.264471602708681,665_2017-04
6.349843470610728,665_2017-04
6.2918098227078065,665_2017-04
6.09427608755752,665_2017-04
6.124301065114134,665_2017-04
6.350407406914591,665_2017-04
6.436957688424204,665_2017-04
6.378135021750522,665_2017-04
6.1778979367063815,665_2017-04
6.175927209439786,665_2017-04
6.403946866361726,665_2017-04
6.491234174531127,665_2017-04
6.431922712301595,665_2017-04
6.230003906991632,665_2017-04
6.195506181718248,665_2017-04
6.424256019234248,665_2017-04
6.511827487452704,665_2017-04
6.4523350673212585,665_2017-04
6.249782367438726,665_2017-04
6.182731829104268,665_2017-04
6.411017295021978,665_2017-04
6.498415613357011,665_2017-04
6.439052902619183,665_2017-04
6.236924045983412,665_2017-04
20.9672257301629,666_2017-05
21.18432028642559,666_2017-05
20.913706610383954,666_2017-05
20.173535928939266,666_2017-05
19.013350025172358,666_2017-05
21.141712881650122,666_2017-05
21.358725674282027,666_2017-05
21.083937935420906,666_2017-05
20.335780998862525,666_2017-05
19.164330943149714,666_2017-05
21.206082349523832,666_2017-05
21.421845064640372,666_2017-05
21.144275840294128,666_2017-05
20.391992713010062,666_2017-05
19.215347687726144,666_2017-05
21.159320703714982,666_2017-05
21.37268420799426,666_2017-05
21.09376935756182,666_2017-05
20.341284582278405,666_2017-05
19.16559513258221,666_2017-05
21.002158573156493,666_2017-05
21.212011233764038,666_2017-05
20.93320765560906,666_2017-05
20.184448939188506,666_2017-05
19.015850691690723,666_2017-05
11.473609083377667,667_2017-06
11.57640724335685,667_2017-06
11.412038459533608,667_2017-06
10.99152879493753,667_2017-06
10.3430220879446,667_2017-06
11.565841991488593,667_2017-06
11.668287334607395,667_2017-06
11.501397052843952,667_2017-06
11.076366430114938,667_2017-06
10.421641734038399,667_2017-06
11.597768253854682,667_2017-06
11.699302879361088,667_2017-06
11.530737146748724,667_2017-06
11.103378808055286,667_2017-06
10.445829768775322,667_2017-06
11.56888436343467,667_2017-06
11.668964388564486,667_2017-06
11.499595324597479,667_2017-06
11.072138888768144,667_2017-06
10.41520340081048,667_2017-06
11.479641641540198,667_2017-06
11.577745919899275,667_2017-06
11.408458204263528,667_2017-06
10.983134830387293,667_2017-06
10.330241207884047,667_2017-06
8.577792566506758,668_2017-07
8.613973173323764,668_2017-07
8.449692381332383,668_2017-07
8.095972960641333,668_2017-07
7.576483474742741,668_2017-07
8.63848678846994,668_2017-07
8.673620469964757,668_2017-07
8.506851129608826,668_2017-07
8.149368574504905,668_2017-07
7.625093025785283,668_2017-07
8.65397196156233,668_2017-07
8.687848602157363,668_2017-07
8.519436778761381,668_2017-07
8.160036567846184,668_2017-07
7.633696358782437,668_2017-07
8.624001454237575,668_2017-07
8.65643037180179,668_2017-07
8.487247692590145,668_2017-07
8.127805278705623,668_2017-07
7.602154194978411,668_2017-07
8.549043620594613,668_2017-07
8.579856762942818,668_2017-07
8.410786907678574,668_2017-07
8.053178409116146,668_2017-07
7.530959472559957,668_2017-07
9.176968009319484,669_2017-08
9.319562499128594,669_2017-08
9.24954361648686,669_2017-08
8.971604441623903,669_2017-08
8.504354499731155,669_2017-08
9.262999984601585,669_2017-08
9.406474778030155,669_2017-08
9.335334865393913,669_2017-08
9.054348519986991,669_2017-08
8.582329221640597,669_2017-08
9.300979542640652,669_2017-08
9.444581180593305,669_2017-08
9.372679943237502,669_2017-08
9.090095188173827,669_2017-08
8.615747346485083,669_2017-08
9.290311296321187,669_2017-08
9.433284241455732,669_2017-08
9.36099322820796,669_2017-08
9.078283795037638,669_2017-08
8.60408465006809,669_2017-08
9.231161860719208,669_2017-08
9.372760400986653,669_2017-08
9.300457254713995,669_2017-08
9.019098828442502,669_2017-08
8.547523303437808,669_2017-08
6.363181949759069,670_2017-09
6.439321834857768,670_2017-09
6.367633595257287,670_2017-09
6.152924940116982,670_2017-09
5.809568292365647,670_2017-09
6.41821848949826,670_2017-09
6.494531033195727,670_2017-09
6.421728198992605,670_2017-09
6.204692485005124,670_2017-09
5.857952018860347,670_2017-09
6.439867315038034,670_2017-09
6.515945765577754,670_2017-09
6.44239711241846,670_2017-09
6.2241539116077575,670_2017-09
5.875825051234406,670_2017-09
6.427788140351975,670_2017-09
6.5032293093298374,670_2017-09
6.429315217680129,670_2017-09
6.211002969466367,670_2017-09
5.862906007082795,670_2017-09
6.38216968154763,670_2017-09
6.456580341188854,670_2017-09
6.382686905143412,670_2017-09
6.16544513176728,670_2017-09
5.819396740178695,670_2017-09
14.768669310053292,671_2017-10
15.028240242066138,671_2017-10
14.946184468161961,671_2017-10
14.527998227163765,671_2017-10
13.801685945024182,671_2017-10
14.913233313961625,671_2017-10
15.174800342176058,671_2017-10
15.091386927154394,671_2017-10
14.668580335008869,671_2017-10
13.934694310814763,671_2017-10
14.980556764127892,671_2017-10
15.242754203441908,671_2017-10
15.158404034748445,671_2017-10
14.733156361017597,671_2017-10
13.995488307286827,671_2017-10
14.96958546519797,671_2017-10
15.231037661862503,671_2017-10
15.14618619627161,671_2017-10
14.72071484052673,671_2017-10
13.98311560843854,671_2017-10
14.8804906787597,671_2017-10
15.13983362430539,671_2017-10
15.054924156101578,671_2017-10
14.631450021255826,671_2017-10
13.897769397970066,671_2017-10
9.656338801246914,672_2017-11
