dataset,status,shape_a,shape_b,mean_abs_diff,max_abs_diff
date_373_1989-08/climate_vars/slp,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_373_1989-08/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_373_1989-08/grid_points,only_in_a,"(25, 2)",,,
date_373_1989-08/local_patches,only_in_a,"(25, 3, 3)",,,
date_373_1989-08/month_one_hot,only_in_a,"(12,)",,,
date_373_1989-08/rainfall,only_in_a,"(25,)",,,
date_373_1989-08/regional_patches,only_in_a,"(25, 3, 3)",,,
date_374_1989-09/climate_vars/air_2m,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/omega_500,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/shum_700,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/shum_925,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/slp,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_374_1989-09/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_374_1989-09/grid_points,only_in_a,"(25, 2)",,,
date_374_1989-09/local_patches,only_in_a,"(25, 3, 3)",,,
date_374_1989-09/month_one_hot,only_in_a,"(12,)",,,
date_374_1989-09/rainfall,only_in_a,"(25,)",,,
date_374_1989-09/regional_patches,only_in_a,"(25, 3, 3)",,,
date_375_1989-10/climate_vars/air_2m,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/omega_500,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/shum_700,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/shum_925,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/slp,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_375_1989-10/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_375_1989-10/grid_points,only_in_a,"(25, 2)",,,
date_375_1989-10/local_patches,only_in_a,"(25, 3, 3)",,,
date_375_1989-10/month_one_hot,only_in_a,"(12,)",,,
date_375_1989-10/rainfall,only_in_a,"(25,)",,,
date_375_1989-10/regional_patches,only_in_a,"(25, 3, 3)",,,
date_376_1989-11/climate_vars/air_2m,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/omega_500,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/shum_700,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/shum_925,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/slp,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_376_1989-11/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_376_1989-11/grid_points,only_in_a,"(25, 2)",,,
date_376_1989-11/local_patches,only_in_a,"(25, 3, 3)",,,
date_376_1989-11/month_one_hot,only_in_a,"(12,)",,,
date_376_1989-11/rainfall,only_in_a,"(25,)",,,
date_376_1989-11/regional_patches,only_in_a,"(25, 3, 3)",,,
date_377_1989-12/climate_vars/air_2m,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/omega_500,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/shum_700,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/shum_925,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/slp,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_377_1989-12/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_377_1989-12/grid_points,only_in_a,"(25, 2)",,,
date_377_1989-12/local_patches,only_in_a,"(25, 3, 3)",,,
date_377_1989-12/month_one_hot,only_in_a,"(12,)",,,
date_377_1989-12/rainfall,only_in_a,"(25,)",,,
date_377_1989-12/regional_patches,only_in_a,"(25, 3, 3)",,,
date_378_1990-01/climate_vars/air_2m,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/omega_500,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/shum_700,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/shum_925,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/slp,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_378_1990-01/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_378_1990-01/grid_points,only_in_a,"(25, 2)",,,
date_378_1990-01/local_patches,only_in_a,"(25, 3, 3)",,,
date_378_1990-01/month_one_hot,only_in_a,"(12,)",,,
date_378_1990-01/rainfall,only_in_a,"(25,)",,,
date_378_1990-01/regional_patches,only_in_a,"(25, 3, 3)",,,
date_379_1990-02/climate_vars/air_2m,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/omega_500,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/shum_700,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/shum_925,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/slp,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_379_1990-02/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_379_1990-02/grid_points,only_in_a,"(25, 2)",,,
date_379_1990-02/local_patches,only_in_a,"(25, 3, 3)",,,
date_379_1990-02/month_one_hot,only_in_a,"(12,)",,,
date_379_1990-02/rainfall,only_in_a,"(25,)",,,
date_379_1990-02/regional_patches,only_in_a,"(25, 3, 3)",,,
date_380_1990-03/climate_vars/air_2m,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/omega_500,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/shum_700,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/shum_925,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/slp,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_380_1990-03/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_380_1990-03/grid_points,only_in_a,"(25, 2)",,,
date_380_1990-03/local_patches,only_in_a,"(25, 3, 3)",,,
date_380_1990-03/month_one_hot,only_in_a,"(12,)",,,
date_380_1990-03/rainfall,only_in_a,"(25,)",,,
date_380_1990-03/regional_patches,only_in_a,"(25, 3, 3)",,,
date_381_1990-04/climate_vars/air_2m,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/omega_500,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/shum_700,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/shum_925,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/slp,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_381_1990-04/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_381_1990-04/grid_points,only_in_a,"(25, 2)",,,
date_381_1990-04/local_patches,only_in_a,"(25, 3, 3)",,,
date_381_1990-04/month_one_hot,only_in_a,"(12,)",,,
date_381_1990-04/rainfall,only_in_a,"(25,)",,,
date_381_1990-04/regional_patches,only_in_a,"(25, 3, 3)",,,
date_382_1990-05/climate_vars/air_2m,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/omega_500,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/shum_700,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/shum_925,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/slp,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_382_1990-05/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_382_1990-05/grid_points,only_in_a,"(25, 2)",,,
date_382_1990-05/local_patches,only_in_a,"(25, 3, 3)",,,
date_382_1990-05/month_one_hot,only_in_a,"(12,)",,,
date_382_1990-05/rainfall,only_in_a,"(25,)",,,
date_382_1990-05/regional_patches,only_in_a,"(25, 3, 3)",,,
date_383_1990-06/climate_vars/air_2m,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/omega_500,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/shum_700,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/shum_925,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/slp,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_383_1990-06/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_383_1990-06/grid_points,only_in_a,"(25, 2)",,,
date_383_1990-06/local_patches,only_in_a,"(25, 3, 3)",,,
date_383_1990-06/month_one_hot,only_in_a,"(12,)",,,
date_383_1990-06/rainfall,only_in_a,"(25,)",,,
date_383_1990-06/regional_patches,only_in_a,"(25, 3, 3)",,,
date_384_1990-07/climate_vars/air_2m,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/omega_500,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/shum_700,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/shum_925,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/slp,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_384_1990-07/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_384_1990-07/grid_points,only_in_a,"(25, 2)",,,
date_384_1990-07/local_patches,only_in_a,"(25, 3, 3)",,,
date_384_1990-07/month_one_hot,only_in_a,"(12,)",,,
date_384_1990-07/rainfall,only_in_a,"(25,)",,,
date_384_1990-07/regional_patches,only_in_a,"(25, 3, 3)",,,
date_385_1990-08/climate_vars/air_2m,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/omega_500,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/shum_700,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/shum_925,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/slp,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_385_1990-08/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_385_1990-08/grid_points,only_in_a,"(25, 2)",,,
date_385_1990-08/local_patches,only_in_a,"(25, 3, 3)",,,
date_385_1990-08/month_one_hot,only_in_a,"(12,)",,,
date_385_1990-08/rainfall,only_in_a,"(25,)",,,
date_385_1990-08/regional_patches,only_in_a,"(25, 3, 3)",,,
date_386_1990-09/climate_vars/air_2m,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/omega_500,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/shum_700,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/shum_925,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/slp,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_386_1990-09/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_386_1990-09/grid_points,only_in_a,"(25, 2)",,,
date_386_1990-09/local_patches,only_in_a,"(25, 3, 3)",,,
date_386_1990-09/month_one_hot,only_in_a,"(12,)",,,
date_386_1990-09/rainfall,only_in_a,"(25,)",,,
date_386_1990-09/regional_patches,only_in_a,"(25, 3, 3)",,,
date_387_1990-10/climate_vars/air_2m,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/omega_500,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/shum_700,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/shum_925,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/slp,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_387_1990-10/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_387_1990-10/grid_points,only_in_a,"(25, 2)",,,
date_387_1990-10/local_patches,only_in_a,"(25, 3, 3)",,,
date_387_1990-10/month_one_hot,only_in_a,"(12,)",,,
date_387_1990-10/rainfall,only_in_a,"(25,)",,,
date_387_1990-10/regional_patches,only_in_a,"(25, 3, 3)",,,
date_388_1990-11/climate_vars/air_2m,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/omega_500,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/shum_700,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/shum_925,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/slp,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_388_1990-11/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_388_1990-11/grid_points,only_in_a,"(25, 2)",,,
date_388_1990-11/local_patches,only_in_a,"(25, 3, 3)",,,
date_388_1990-11/month_one_hot,only_in_a,"(12,)",,,
date_388_1990-11/rainfall,only_in_a,"(25,)",,,
date_388_1990-11/regional_patches,only_in_a,"(25, 3, 3)",,,
date_389_1990-12/climate_vars/air_2m,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/omega_500,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/shum_700,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/shum_925,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/slp,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_389_1990-12/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_389_1990-12/grid_points,only_in_a,"(25, 2)",,,
date_389_1990-12/local_patches,only_in_a,"(25, 3, 3)",,,
date_389_1990-12/month_one_hot,only_in_a,"(12,)",,,
date_389_1990-12/rainfall,only_in_a,"(25,)",,,
date_389_1990-12/regional_patches,only_in_a,"(25, 3, 3)",,,
date_390_1991-01/climate_vars/air_2m,only_in_a,"(25,)",,,
date_390_1991-01/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_390_1991-01/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_390_1991-01/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_390_1991-01/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_390_1991-01/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_390_1991-01/climate_vars/omega_500,only_in_a,"(25,)",,,
date_390_1991-01/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
