,datetime,precip_in
9201,9/8/1983,0
9202,9/9/1983,0
9203,9/10/1983,0.12
9204,9/11/1983,0
9205,9/12/1983,0.26
9206,9/13/1983,0
9207,9/14/1983,0
9208,9/15/1983,0.11
9209,9/16/1983,0.22
9210,9/17/1983,0.36
9211,9/18/1983,0
9212,9/19/1983,0.08
9213,9/20/1983,0.14
9214,9/21/1983,0
9215,9/22/1983,0
9216,9/23/1983,0.23
9217,9/24/1983,0
9218,9/25/1983,2
9219,9/26/1983,0
9220,9/27/1983,0.5
9221,9/28/1983,0.18
9222,9/29/1983,0.91
9223,9/30/1983,0.5
9224,10/1/1983,0.5
9225,10/2/1983,0.17
9226,10/3/1983,0.47
9227,10/4/1983,1.21
9228,10/5/1983,0.18
9229,10/6/1983,0
9230,10/7/1983,2
9231,10/8/1983,0
9232,10/9/1983,NA
9233,10/10/1983,NA
9234,10/11/1983,NA
9235,10/12/1983,NA
9236,10/13/1983,NA
9237,10/14/1983,NA
9238,10/15/1983,NA
9239,10/16/1983,NA
9240,10/17/1983,NA
9241,10/18/1983,NA
9242,10/19/1983,NA
9243,10/20/1983,NA
9244,10/21/1983,NA
9245,10/22/1983,0
9246,10/23/1983,0
9247,10/24/1983,NA
9248,10/25/1983,2
9249,10/26/1983,1.37
9250,10/27/1983,0
9251,10/28/1983,0.15
9252,10/29/1983,0
9253,10/30/1983,0
9254,10/31/1983,0
9255,11/1/1983,0
9256,11/2/1983,0.11
9257,11/3/1983,1.08
9258,11/4/1983,0.09
9259,11/5/1983,0.06
9260,11/6/1983,0.06
9261,11/7/1983,0
9262,11/8/1983,0.11
9263,11/9/1983,0.06
9264,11/10/1983,0.08
9265,11/11/1983,0
9266,11/12/1983,0.04
9267,11/13/1983,0
9268,11/14/1983,0.06
9269,11/15/1983,0.78
9270,11/16/1983,2.37
9271,11/17/1983,0.36
9272,11/18/1983,0.26
9273,11/19/1983,0.09
9274,11/20/1983,0
9275,11/21/1983,0
9276,11/22/1983,0.06
9277,11/23/1983,0.16
9278,11/24/1983,0
9279,11/25/1983,0
9280,11/26/1983,0
9281,11/27/1983,0
9282,11/28/1983,0
9283,11/29/1983,0
9284,11/30/1983,0.56
9285,12/1/1983,0.84
9286,12/2/1983,0
9287,12/3/1983,0.35
9288,12/4/1983,0
9289,12/5/1983,0
9290,12/6/1983,0.13
9291,12/7/1983,0.06
9292,12/8/1983,0.55
9293,12/9/1983,0.7
9294,12/10/1983,0.03
9295,12/11/1983,0
9296,12/12/1983,0.12
9297,12/13/1983,1
9298,12/14/1983,0.86
9299,12/15/1983,0
9300,12/16/1983,0.03
9301,12/17/1983,0
9302,12/18/1983,0
9303,12/19/1983,0.02
9304,12/20/1983,0.14
9305,12/21/1983,0.02
9306,12/22/1983,0
9307,12/23/1983,0.45
9308,12/24/1983,0.68
9309,12/25/1983,2
9310,12/26/1983,2.88
9311,12/27/1983,1.48
9312,12/28/1983,2.46
9313,12/29/1983,1.22
9314,12/30/1983,0
9315,12/31/1983,0
9316,1/1/1984,0
9317,1/2/1984,0
9318,1/3/1984,0
9319,1/4/1984,0
9320,1/5/1984,0
9321,1/6/1984,0
9322,1/7/1984,0
9323,1/8/1984,0.09
9324,1/9/1984,0
9325,1/10/1984,0.13
9326,1/11/1984,1.85
9327,1/12/1984,0
9328,1/13/1984,0
9329,1/14/1984,0
9330,1/15/1984,0
9331,1/16/1984,0.44
9332,1/17/1984,0.07
9333,1/18/1984,0.68
9334,1/19/1984,0.01
9335,1/20/1984,0.69
9336,1/21/1984,0.95
9337,1/22/1984,0.18
9338,1/23/1984,0
9339,1/24/1984,0
9340,1/25/1984,0.68
9341,1/26/1984,0.72
9342,1/27/1984,0.52
9343,1/28/1984,0
9344,1/29/1984,0.23
9345,1/30/1984,0
9346,1/31/1984,0.57
9347,2/1/1984,0.22
9348,2/2/1984,0.01
9349,2/3/1984,0
9350,2/4/1984,0
9351,2/5/1984,0
9352,2/6/1984,0
9353,2/7/1984,0
9354,2/8/1984,0.45
9355,2/9/1984,0
9356,2/10/1984,0
9357,2/11/1984,0
9358,2/12/1984,0.2
9359,2/13/1984,0
9360,2/14/1984,0.84
9361,2/15/1984,0
9362,2/16/1984,0.02
9363,2/17/1984,0.32
9364,2/18/1984,0
9365,2/19/1984,0.15
9366,2/20/1984,0.34
9367,2/21/1984,0
9368,2/22/1984,0.09
9369,2/23/1984,0
9370,2/24/1984,0
9371,2/25/1984,0
9372,2/26/1984,0
9373,2/27/1984,0.14
9374,2/28/1984,2.66
9375,2/29/1984,0.09
9376,3/1/1984,0
9377,3/2/1984,0.29
9378,3/3/1984,2.02
9379,3/4/1984,0.09
9380,3/5/1984,0.22
9381,3/6/1984,0.38
9382,3/7/1984,0
9383,3/8/1984,0
9384,3/9/1984,0.39
9385,3/10/1984,1.02
9386,3/11/1984,0
9387,3/12/1984,1.22
9388,3/13/1984,0.22
9389,3/14/1984,0
9390,3/15/1984,0.92
9391,3/16/1984,1.18
9392,3/17/1984,0
9393,3/18/1984,0.44
9394,3/19/1984,0.84
9395,3/20/1984,0
9396,3/21/1984,0
9397,3/22/1984,0.68
9398,3/23/1984,0.55
9399,3/24/1984,1.21
9400,3/25/1984,1.08
9401,3/26/1984,2.42
9402,3/27/1984,3.4
9403,3/28/1984,0.28
9404,3/29/1984,0
9405,3/30/1984,0.02
9406,3/31/1984,0
9407,4/1/1984,0
9408,4/2/1984,0.26
9409,4/3/1984,0.08
9410,4/4/1984,0
9411,4/5/1984,0
9412,4/6/1984,0
9413,4/7/1984,0
9414,4/8/1984,0
9415,4/9/1984,0.01
9416,4/10/1984,0.04
9417,4/11/1984,0
9418,4/12/1984,0.47
9419,4/13/1984,0.05
9420,4/14/1984,0
9421,4/15/1984,0
9422,4/16/1984,0
9423,4/17/1984,0
9424,4/18/1984,0
9425,4/19/1984,0
9426,4/20/1984,1.03
9427,4/21/1984,1.01
9428,4/22/1984,0.84
9429,4/23/1984,0.04
9430,4/24/1984,0
9431,4/25/1984,0.19
9432,4/26/1984,0
9433,4/27/1984,0
9434,4/28/1984,0
9435,4/29/1984,0
9436,4/30/1984,0.17
9437,5/1/1984,0
9438,5/2/1984,0.21
9439,5/3/1984,0
9440,5/4/1984,0.36
9441,5/5/1984,0
9442,5/6/1984,0.24
9443,5/7/1984,0.48
9444,5/8/1984,0
9445,5/9/1984,0
9446,5/10/1984,0
9447,5/11/1984,1.89
9448,5/12/1984,0
9449,5/13/1984,0
9450,5/14/1984,0
9451,5/15/1984,0
9452,5/16/1984,0.01
9453,5/17/1984,0.02
9454,5/18/1984,0.55
9455,5/19/1984,0
9456,5/20/1984,0
9457,5/21/1984,0.12
9458,5/22/1984,0
9459,5/23/1984,0.05
9460,5/24/1984,0
9461,5/25/1984,0.24
9462,5/26/1984,0
9463,5/27/1984,0
9464,5/28/1984,0
9465,5/29/1984,0
9466,5/30/1984,0.08
9467,5/31/1984,0.08
9468,6/1/1984,0
9469,6/2/1984,0
9470,6/3/1984,0.22
9471,6/4/1984,2.09
9472,6/5/1984,0.87
9473,6/6/1984,0.22
9474,6/7/1984,0.38
9475,6/8/1984,0
9476,6/9/1984,0
9477,6/10/1984,0
9478,6/11/1984,0.68
9479,6/12/1984,0.11
9480,6/13/1984,0.21
9481,6/14/1984,0
9482,6/15/1984,0
9483,6/16/1984,0
9484,6/17/1984,0.02
9485,6/18/1984,0
9486,6/19/1984,0
9487,6/20/1984,0
9488,6/21/1984,0
9489,6/22/1984,0
9490,6/23/1984,0
9491,6/24/1984,1.22
9492,6/25/1984,0.09
9493,6/26/1984,0.3
9494,6/27/1984,0.21
9495,6/28/1984,0
9496,6/29/1984,0
9497,6/30/1984,0
9498,7/1/1984,0
9499,7/2/1984,0
9500,7/3/1984,0
9501,7/4/1984,0
9502,7/5/1984,0
9503,7/6/1984,0
9504,7/7/1984,0
9505,7/8/1984,0
9506,7/9/1984,0
9507,7/10/1984,0
9508,7/11/1984,0
9509,7/12/1984,0.12
9510,7/13/1984,0
9511,7/14/1984,0
9512,7/15/1984,0.08
9513,7/16/1984,0.13
9514,7/17/1984,0
9515,7/18/1984,0.17
9516,7/19/1984,0
9517,7/20/1984,0
9518,7/21/1984,0
9519,7/22/1984,0
9520,7/23/1984,0.45
9521,7/24/1984,0
9522,7/25/1984,0.01
9523,7/26/1984,0.17
9524,7/27/1984,0.08
9525,7/28/1984,0
9526,7/29/1984,0
9527,7/30/1984,0.02
9528,7/31/1984,0
9529,8/1/1984,0
9530,8/2/1984,0
9531,8/3/1984,0.17
9532,8/4/1984,0
9533,8/5/1984,0
9534,8/6/1984,0.39
9535,8/7/1984,0.81
9536,8/8/1984,0.09
9537,8/9/1984,0
9538,8/10/1984,0
9539,8/11/1984,0
9540,8/12/1984,0
9541,8/13/1984,0.04
9542,8/14/1984,0
9543,8/15/1984,0
9544,8/16/1984,0
9545,8/17/1984,0
9546,8/18/1984,0
9547,8/19/1984,0
9548,8/20/1984,0
9549,8/21/1984,0
9550,8/22/1984,0
9551,8/23/1984,0
9552,8/24/1984,0.08
9553,8/25/1984,0
9554,8/26/1984,0
9555,8/27/1984,1.1
9556,8/28/1984,1.84
9557,8/29/1984,1.09
9558,8/30/1984,0
9559,8/31/1984,0
9560,9/1/1984,0
9561,9/2/1984,0
9562,9/3/1984,1.84
9563,9/4/1984,0
9564,9/5/1984,0
9565,9/6/1984,0
9566,9/7/1984,0.02
9567,9/8/1984,0
9568,9/9/1984,1.84
9569,9/10/1984,2.24
9570,9/11/1984,0.06
9571,9/12/1984,1.77
9572,9/13/1984,0
9573,9/14/1984,0
9574,9/15/1984,0
9575,9/16/1984,0
9576,9/17/1984,0.09
9577,9/18/1984,0
9578,9/19/1984,0
9579,9/20/1984,0
9580,9/21/1984,0
9581,9/22/1984,0
9582,9/23/1984,0
9583,9/24/1984,0.01
9584,9/25/1984,0
9585,9/26/1984,0
9586,9/27/1984,0
9587,9/28/1984,0.33
9588,9/29/1984,0
9589,9/30/1984,0
9590,10/1/1984,0
9591,10/2/1984,0
9592,10/3/1984,0
9593,10/4/1984,0
9594,10/5/1984,1.47
9595,10/6/1984,0.87
9596,10/7/1984,0.18
9597,10/8/1984,0
9598,10/9/1984,1.19
9599,10/10/1984,0.65
9600,10/11/1984,1
9601,10/12/1984,0.14
9602,10/13/1984,1.68
9603,10/14/1984,2.68
9604,10/15/1984,0.36
9605,10/16/1984,0.47
9606,10/17/1984,1.68
9607,10/18/1984,0
9608,10/19/1984,0
9609,10/20/1984,0
9610,10/21/1984,0
9611,10/22/1984,0
9612,10/23/1984,0
9613,10/24/1984,2.04
9614,10/25/1984,0
9615,10/26/1984,0.38
9616,10/27/1984,0
9617,10/28/1984,0
9618,10/29/1984,0.21
9619,10/30/1984,0
9620,10/31/1984,0.31
9621,11/1/1984,2.76
9622,11/2/1984,2.91
9623,11/3/1984,0
9624,11/4/1984,0
9625,11/5/1984,0.29
9626,11/6/1984,0
9627,11/7/1984,0
9628,11/8/1984,0
9629,11/9/1984,0
9630,11/10/1984,0.47
9631,11/11/1984,0
9632,11/12/1984,0
9633,11/13/1984,0.72
9634,11/14/1984,0.08
9635,11/15/1984,0.37
9636,11/16/1984,0.14
9637,11/17/1984,0
9638,11/18/1984,0
9639,11/19/1984,0.39
9640,11/20/1984,0
9641,11/21/1984,0
9642,11/22/1984,0
9643,11/23/1984,0
9644,11/24/1984,0
9645,11/25/1984,0.43
9646,11/26/1984,0
9647,11/27/1984,0
9648,11/28/1984,0
9649,11/29/1984,0
9650,11/30/1984,0.63
9651,12/1/1984,0
9652,12/2/1984,0
9653,12/3/1984,0
9654,12/4/1984,3.55
9655,12/5/1984,0.18
9656,12/6/1984,0
9657,12/7/1984,1.48
9658,12/8/1984,0
9659,12/9/1984,0.21
9660,12/10/1984,0
9661,12/11/1984,0
9662,12/12/1984,0
9663,12/13/1984,0
9664,12/14/1984,0.52
9665,12/15/1984,0
9666,12/16/1984,0
9667,12/17/1984,0.48
9668,12/18/1984,0.32
9669,12/19/1984,0.86
9670,12/20/1984,0
9671,12/21/1984,0.39
9672,12/22/1984,0.49
9673,12/23/1984,0
9674,12/24/1984,0
9675,12/25/1984,0
9676,12/26/1984,2.84
9677,12/27/1984,4.89
9678,12/28/1984,0.33
9679,12/29/1984,4.1
9680,12/30/1984,1.06
9681,12/31/1984,0
9682,1/1/1985,0
9683,1/2/1985,0
9684,1/3/1985,0
9685,1/4/1985,0
9686,1/5/1985,0
9687,1/6/1985,0
9688,1/7/1985,0.85
9689,1/8/1985,1.08
9690,1/9/1985,0
9691,1/10/1985,2.32
9692,1/11/1985,0.55
9693,1/12/1985,4.87
9694,1/13/1985,1.66
9695,1/14/1985,2.21
9696,1/15/1985,0
9697,1/16/1985,0.42
9698,1/17/1985,0
9699,1/18/1985,0
9700,1/19/1985,0
9701,1/20/1985,0
9702,1/21/1985,0.17
9703,1/22/1985,0
9704,1/23/1985,0
9705,1/24/1985,0
9706,1/25/1985,0
9707,1/26/1985,0
9708,1/27/1985,0
9709,1/28/1985,0.11
9710,1/29/1985,1.15
9711,1/30/1985,0
9712,1/31/1985,0
9713,2/1/1985,0.13
9714,2/2/1985,0
9715,2/3/1985,0
9716,2/4/1985,0.22
9717,2/5/1985,0.09
9718,2/6/1985,0.32
9719,2/7/1985,0
9720,2/8/1985,0
9721,2/9/1985,0
9722,2/10/1985,0
9723,2/11/1985,0.07
9724,2/12/1985,0.12
9725,2/13/1985,0.86
9726,2/14/1985,0.28
9727,2/15/1985,1
9728,2/16/1985,0
9729,2/17/1985,0
9730,2/18/1985,0
9731,2/19/1985,0
9732,2/20/1985,0
9733,2/21/1985,0
9734,2/22/1985,0.37
9735,2/23/1985,0
9736,2/24/1985,0
9737,2/25/1985,0
9738,2/26/1985,0
9739,2/27/1985,0
9740,2/28/1985,0
9741,3/1/1985,0
9742,3/2/1985,0
9743,3/3/1985,0
9744,3/4/1985,0.25
9745,3/5/1985,0
9746,3/6/1985,0.5
9747,3/7/1985,0.67
9748,3/8/1985,0
9749,3/9/1985,0
9750,3/10/1985,0
9751,3/11/1985,0
9752,3/12/1985,0.05
9753,3/13/1985,0
9754,3/14/1985,0.01
9755,3/15/1985,0
9756,3/16/1985,0
9757,3/17/1985,0
9758,3/18/1985,0
9759,3/19/1985,0.41
9760,3/20/1985,0.09
9761,3/21/1985,0.01
9762,3/22/1985,0
9763,3/23/1985,0
9764,3/24/1985,0
9765,3/25/1985,0
9766,3/26/1985,0
9767,3/27/1985,0.15
9768,3/28/1985,0
9769,3/29/1985,0
9770,3/30/1985,0
9771,3/31/1985,0
9772,4/1/1985,0
9773,4/2/1985,0
9774,4/3/1985,0
9775,4/4/1985,0.83
9776,4/5/1985,0.68
9777,4/6/1985,0
9778,4/7/1985,0
9779,4/8/1985,0.92
9780,4/9/1985,1.37
9781,4/10/1985,0
9782,4/11/1985,0
9783,4/12/1985,0
9784,4/13/1985,0
9785,4/14/1985,0
9786,4/15/1985,6.11
9787,4/16/1985,0
9788,4/17/1985,0
9789,4/18/1985,0
9790,4/19/1985,1.82
9791,4/20/1985,0
9792,4/21/1985,0
9793,4/22/1985,0
9794,4/23/1985,0
9795,4/24/1985,0.22
9796,4/25/1985,0
9797,4/26/1985,0.27
9798,4/27/1985,0.81
9799,4/28/1985,0
9800,4/29/1985,0.39
9801,4/30/1985,0
9802,5/1/1985,0
9803,5/2/1985,0.09
9804,5/3/1985,2.12
9805,5/4/1985,0
9806,5/5/1985,0
9807,5/6/1985,0
9808,5/7/1985,0
9809,5/8/1985,1.51
9810,5/9/1985,0
9811,5/10/1985,0
9812,5/11/1985,0
9813,5/12/1985,0
9814,5/13/1985,0
9815,5/14/1985,0.55
9816,5/15/1985,0
9817,5/16/1985,0
9818,5/17/1985,0
9819,5/18/1985,0
9820,5/19/1985,0
9821,5/20/1985,0
9822,5/21/1985,0.26
9823,5/22/1985,0
9824,5/23/1985,0
9825,5/24/1985,0
9826,5/25/1985,0
9827,5/26/1985,0
9828,5/27/1985,0.18
9829,5/28/1985,0.23
9830,5/29/1985,0.09
9831,5/30/1985,0.81
9832,5/31/1985,0.05
9833,6/1/1985,0
9834,6/2/1985,0
9835,6/3/1985,1.62
9836,6/4/1985,0
9837,6/5/1985,0.92
9838,6/6/1985,0
9839,6/7/1985,0.13
9840,6/8/1985,0
9841,6/9/1985,0
9842,6/10/1985,0.22
9843,6/11/1985,0
9844,6/12/1985,0.02
9845,6/13/1985,0.51
9846,6/14/1985,0.1
9847,6/15/1985,2.01
9848,6/16/1985,0
9849,6/17/1985,0
9850,6/18/1985,0.52
9851,6/19/1985,0
9852,6/20/1985,0.61
9853,6/21/1985,0
9854,6/22/1985,0
9855,6/23/1985,0
9856,6/24/1985,0
9857,6/25/1985,0
9858,6/26/1985,0
9859,6/27/1985,0
9860,6/28/1985,0
9861,6/29/1985,0
9862,6/30/1985,0.55
9863,7/1/1985,0.55
9864,7/2/1985,0
9865,7/3/1985,0
9866,7/4/1985,0
9867,7/5/1985,0
9868,7/6/1985,0
9869,7/7/1985,1.04
9870,7/8/1985,0
9871,7/9/1985,0
9872,7/10/1985,0.07
9873,7/11/1985,0
9874,7/12/1985,0
9875,7/13/1985,0
9876,7/14/1985,0
9877,7/15/1985,0
9878,7/16/1985,0.09
9879,7/17/1985,1
9880,7/18/1985,0
9881,7/19/1985,0
9882,7/20/1985,0
9883,7/21/1985,0
9884,7/22/1985,0
9885,7/23/1985,0.09
9886,7/24/1985,0.12
9887,7/25/1985,1.62
9888,7/26/1985,0
9889,7/27/1985,1
9890,7/28/1985,0
9891,7/29/1985,0.44
9892,7/30/1985,0.27
9893,7/31/1985,0
9894,8/1/1985,0.28
9895,8/2/1985,0.44
9896,8/3/1985,0
9897,8/4/1985,0
9898,8/5/1985,0.42
9899,8/6/1985,0
9900,8/7/1985,0
9901,8/8/1985,0
9902,8/9/1985,0
9903,8/10/1985,0
9904,8/11/1985,0
9905,8/12/1985,0
9906,8/13/1985,0
9907,8/14/1985,0
9908,8/15/1985,0.08
9909,8/16/1985,1
9910,8/17/1985,0
9911,8/18/1985,0
9912,8/19/1985,0.22
9913,8/20/1985,1
9914,8/21/1985,0.36
9915,8/22/1985,0.13
9916,8/23/1985,0.57
9917,8/24/1985,0
9918,8/25/1985,0
9919,8/26/1985,2
9920,8/27/1985,0
9921,8/28/1985,0
9922,8/29/1985,0
9923,8/30/1985,0
9924,8/31/1985,0
9925,9/1/1985,0
9926,9/2/1985,0
9927,9/3/1985,0.52
9928,9/4/1985,0.57
9929,9/5/1985,0
9930,9/6/1985,0
9931,9/7/1985,0
9932,9/8/1985,0
9933,9/9/1985,0.23
9934,9/10/1985,1.02
9935,9/11/1985,2.82
9936,9/12/1985,0.5
9937,9/13/1985,0.12
9938,9/14/1985,0
9939,9/15/1985,0
9940,9/16/1985,0
9941,9/17/1985,0
9942,9/18/1985,0
9943,9/19/1985,0
9944,9/20/1985,0
9945,9/21/1985,0
9946,9/22/1985,0
9947,9/23/1985,0
9948,9/24/1985,4.47
9949,9/25/1985,0.48
9950,9/26/1985,0
9951,9/27/1985,0
9952,9/28/1985,0
9953,9/29/1985,0
9954,9/30/1985,0.53
9955,10/1/1985,0
9956,10/2/1985,0
9957,10/3/1985,0
9958,10/4/1985,0
9959,10/5/1985,0
9960,10/6/1985,0
9961,10/7/1985,0.53
9962,10/8/1985,1.07
9963,10/9/1985,3
9964,10/10/1985,1.54
9965,10/11/1985,0.82
9966,10/12/1985,0.81
9967,10/13/1985,0
9968,10/14/1985,1.09
9969,10/15/1985,0.02
9970,10/16/1985,0.44
9971,10/17/1985,0.03
9972,10/18/1985,0
9973,10/19/1985,1.02
9974,10/20/1985,0
9975,10/21/1985,0.08
9976,10/22/1985,0
9977,10/23/1985,0
9978,10/24/1985,0
9979,10/25/1985,0
9980,10/26/1985,0.45
9981,10/27/1985,0
9982,10/28/1985,0
9983,10/29/1985,0
9984,10/30/1985,0
9985,10/31/1985,0.14
9986,11/1/1985,0
9987,11/2/1985,0
9988,11/3/1985,0
9989,11/4/1985,0.46
9990,11/5/1985,0
9991,11/6/1985,1.16
9992,11/7/1985,0.11
9993,11/8/1985,0
9994,11/9/1985,0
9995,11/10/1985,0
9996,11/11/1985,0
9997,11/12/1985,1.44
9998,11/13/1985,0.84
9999,11/14/1985,1.08
10000,11/15/1985,2.44
10001,11/16/1985,0
10002,11/17/1985,0
10003,11/18/1985,0.27
10004,11/19/1985,0
10005,11/20/1985,0
10006,11/21/1985,0
10007,11/22/1985,0
10008,11/23/1985,0
10009,11/24/1985,0
10010,11/25/1985,0
10011,11/26/1985,0
10012,11/27/1985,0
10013,11/28/1985,0
10014,11/29/1985,0
10015,11/30/1985,0
10016,12/1/1985,0.27
10017,12/2/1985,0
10018,12/3/1985,0
10019,12/4/1985,0
10020,12/5/1985,0
10021,12/6/1985,0
10022,12/7/1985,0
10023,12/8/1985,0
10024,12/9/1985,0.39
10025,12/10/1985,0
10026,12/11/1985,0
10027,12/12/1985,0
10028,12/13/1985,0
10029,12/14/1985,0
10030,12/15/1985,0
10031,12/16/1985,0.41
10032,12/17/1985,0.53
10033,12/18/1985,0
10034,12/19/1985,1.27
10035,12/20/1985,0
10036,12/21/1985,0.91
10037,12/22/1985,0.03
10038,12/23/1985,0
10039,12/24/1985,0
10040,12/25/1985,0
10041,12/26/1985,0
10042,12/27/1985,0
10043,12/28/1985,0.04
10044,12/29/1985,0.6
10045,12/30/1985,0
10046,12/31/1985,0
10047,1/1/1986,0
10048,1/2/1986,0
10049,1/3/1986,1.88
10050,1/4/1986,0
10051,1/5/1986,0
10052,1/6/1986,0
10053,1/7/1986,4.86
10054,1/8/1986,3.33
10055,1/9/1986,3.99
10056,1/10/1986,0.37
10057,1/11/1986,0
10058,1/12/1986,0
10059,1/13/1986,0.21
10060,1/14/1986,0
10061,1/15/1986,0.04
10062,1/16/1986,0.33
10063,1/17/1986,0.03
10064,1/18/1986,0
10065,1/19/1986,0
10066,1/20/1986,0
10067,1/21/1986,3.61
10068,1/22/1986,2
10069,1/23/1986,2.82
10070,1/24/1986,0.13
10071,1/25/1986,0
10072,1/26/1986,0
10073,1/27/1986,0
10074,1/28/1986,0
10075,1/29/1986,0.62
10076,1/30/1986,0.48
10077,1/31/1986,0
10078,2/1/1986,0
10079,2/2/1986,0
10080,2/3/1986,0.62
10081,2/4/1986,0
10082,2/5/1986,1.22
10083,2/6/1986,0.09
10084,2/7/1986,0
10085,2/8/1986,0
10086,2/9/1986,0
10087,2/10/1986,0
10088,2/11/1986,0
10089,2/12/1986,0
10090,2/13/1986,0
10091,2/14/1986,0.29
10092,2/15/1986,0
10093,2/16/1986,0
10094,2/17/1986,0
10095,2/18/1986,2.4
10096,2/19/1986,0
10097,2/20/1986,1.97
10098,2/21/1986,0.18
10099,2/22/1986,0
10100,2/23/1986,0
10101,2/24/1986,2.4
10102,2/25/1986,0.02
10103,2/26/1986,0.35
10104,2/27/1986,0.18
10105,2/28/1986,0.87
10106,3/1/1986,0
10107,3/2/1986,0
10108,3/3/1986,1.9
10109,3/4/1986,1
10110,3/5/1986,0.88
10111,3/6/1986,0.68
10112,3/7/1986,0
10113,3/8/1986,0
10114,3/9/1986,0
10115,3/10/1986,0.08
10116,3/11/1986,0
10117,3/12/1986,0.04
10118,3/13/1986,0
10119,3/14/1986,0.37
10120,3/15/1986,0
10121,3/16/1986,0
10122,3/17/1986,0.24
10123,3/18/1986,0.39
10124,3/19/1986,0.11
10125,3/20/1986,0.04
10126,3/21/1986,0.05
10127,3/22/1986,NA
10128,3/23/1986,NA
10129,3/24/1986,NA
10130,3/25/1986,NA
10131,3/26/1986,NA
10132,3/27/1986,NA
10133,3/28/1986,NA
10134,3/29/1986,NA
10135,3/30/1986,NA
10136,3/31/1986,0.84
10137,4/1/1986,0.41
10138,4/2/1986,NA
10139,4/3/1986,NA
10140,4/4/1986,0.01
10141,4/5/1986,NA
10142,4/6/1986,NA
10143,4/7/1986,1
10144,4/8/1986,0.64
10145,4/9/1986,0.66
10146,4/10/1986,NA
10147,4/11/1986,0.23
10148,4/12/1986,NA
10149,4/13/1986,NA
10150,4/14/1986,1.57
10151,4/15/1986,0
10152,4/16/1986,0.13
10153,4/17/1986,NA
10154,4/18/1986,NA
10155,4/19/1986,NA
10156,4/20/1986,NA
10157,4/21/1986,1.48
10158,4/22/1986,0.3
10159,4/23/1986,0.49
10160,4/24/1986,0.87
10161,4/25/1986,NA
10162,4/26/1986,NA
10163,4/27/1986,NA
10164,4/28/1986,2.82
10165,4/29/1986,0.41
10166,4/30/1986,1.66
10167,5/1/1986,0.32
10168,5/2/1986,1.09
10169,5/3/1986,NA
10170,5/4/1986,NA
10171,5/5/1986,0.17
10172,5/6/1986,0
10173,5/7/1986,0.02
10174,5/8/1986,0.18
10175,5/9/1986,0.22
10176,5/10/1986,NA
10177,5/11/1986,NA
10178,5/12/1986,1.89
10179,5/13/1986,NA
10180,5/14/1986,NA
10181,5/15/1986,NA
10182,5/16/1986,0.19
10183,5/17/1986,NA
10184,5/18/1986,NA
10185,5/19/1986,1.6
10186,5/20/1986,0.16
10187,5/21/1986,0.98
10188,5/22/1986,0.28
10189,5/23/1986,0.51
10190,5/24/1986,NA
10191,5/25/1986,NA
10192,5/26/1986,NA
10193,5/27/1986,1.27
10194,5/28/1986,0.56
10195,5/29/1986,0
10196,5/30/1986,NA
10197,5/31/1986,NA
10198,6/1/1986,0
10199,6/2/1986,0.89
10200,6/3/1986,0
10201,6/4/1986,NA
10202,6/5/1986,NA
10203,6/6/1986,0.07
10204,6/7/1986,NA
10205,6/8/1986,NA
10206,6/9/1986,0.04
10207,6/10/1986,NA
10208,6/11/1986,NA
10209,6/12/1986,NA
10210,6/13/1986,NA
10211,6/14/1986,NA
10212,6/15/1986,NA
10213,6/16/1986,NA
10214,6/17/1986,NA
10215,6/18/1986,1.88
10216,6/19/1986,2.86
10217,6/20/1986,NA
10218,6/21/1986,NA
10219,6/22/1986,NA
10220,6/23/1986,0.03
10221,6/24/1986,NA
10222,6/25/1986,0.11
10223,6/26/1986,NA
10224,6/27/1986,0
10225,6/28/1986,NA
10226,6/29/1986,NA
10227,6/30/1986,NA
10228,7/1/1986,1.06
10229,7/2/1986,0.64
10230,7/3/1986,NA
10231,7/4/1986,NA
10232,7/5/1986,NA
10233,7/6/1986,NA
10234,7/7/1986,0.07
10235,7/8/1986,NA
10236,7/9/1986,NA
10237,7/10/1986,NA
10238,7/11/1986,0
10239,7/12/1986,NA
10240,7/13/1986,NA
10241,7/14/1986,0
10242,7/15/1986,0.55
10243,7/16/1986,0.02
10244,7/17/1986,0
10245,7/18/1986,0.12
10246,7/19/1986,NA
10247,7/20/1986,NA
10248,7/21/1986,1.97
10249,7/22/1986,0.04
10250,7/23/1986,0.28
10251,7/24/1986,0.5
10252,7/25/1986,NA
10253,7/26/1986,NA
10254,7/27/1986,0.5
10255,7/28/1986,0.04
10256,7/29/1986,NA
10257,7/30/1986,NA
10258,7/31/1986,NA
10259,8/1/1986,1.96
10260,8/2/1986,0
10261,8/3/1986,0.8
10262,8/4/1986,0.09
10263,8/5/1986,NA
10264,8/6/1986,NA
10265,8/7/1986,NA
10266,8/8/1986,NA
10267,8/9/1986,NA
10268,8/10/1986,NA
10269,8/11/1986,0.21
10270,8/12/1986,0
10271,8/13/1986,0.48
10272,8/14/1986,0.69
10273,8/15/1986,NA
10274,8/16/1986,NA
10275,8/17/1986,NA
10276,8/18/1986,1.08
10277,8/19/1986,0.02
10278,8/20/1986,0.05
10279,8/21/1986,0.12
10280,8/22/1986,0.07
10281,8/23/1986,NA
10282,8/24/1986,NA
10283,8/25/1986,0
10284,8/26/1986,NA
10285,8/27/1986,0.62
10286,8/28/1986,NA
