rainfall,date
9.724119799329484,450_1996-01
9.725436000493369,450_1996-01
9.755938456638388,450_1996-01
9.769384468434401,450_1996-01
9.724043032957601,450_1996-01
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
9.867499999999998,455_1996-06
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
12.525033666091918,458_1996-09
12.531850312355251,458_1996-09
12.525211479607963,458_1996-09
12.525002629231833,458_1996-09
12.525000009742643,458_1996-09
12.525372681189813,458_1996-09
13.215871457599143,458_1996-09
12.51143838817999,458_1996-09
12.525391051694623,458_1996-09
12.525000261229003,458_1996-09
12.525546700285293,458_1996-09
15.046908894959635,458_1996-09
10.917774054606618,458_1996-09
12.549836012021725,458_1996-09
12.525002472114664,458_1996-09
12.525089261883716,458_1996-09
12.548810964849498,458_1996-09
10.69431669261206,458_1996-09
12.697806095834366,458_1996-09
12.525005467174784,458_1996-09
12.525003174231848,458_1996-09
12.52447681168448,458_1996-09
12.51016101603441,458_1996-09
12.546830131605596,458_1996-09
12.525002324442188,458_1996-09
26.836601277234646,459_1996-10
27.992264452558853,459_1996-10
27.260455149878414,459_1996-10
26.5836980782962,459_1996-10
26.658105647974864,459_1996-10
26.9610830767793,459_1996-10
30.317459085399427,459_1996-10
27.316840123804987,459_1996-10
26.216523087186857,459_1996-10
26.628389779984115,459_1996-10
26.964230681593836,459_1996-10
30.273444522499574,459_1996-10
23.647171013489615,459_1996-10
25.243159894961632,459_1996-10
26.584082495049554,459_1996-10
26.830615502827552,459_1996-10
27.29109512299018,459_1996-10
21.370215578946105,459_1996-10
24.405651462504657,459_1996-10
26.56099867009685,459_1996-10
26.722467578649066,459_1996-10
26.519494361181515,459_1996-10
24.40615455715676,459_1996-10
25.351744671000613,459_1996-10
26.587182602797412,459_1996-10
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
32.21622180957707,462_1997-01
32.98336152874526,462_1997-01
31.664978057034602,462_1997-01
29.745988420884874,462_1997-01
30.02029412161643,462_1997-01
32.46924258638682,462_1997-01
33.73232754042358,462_1997-01
31.541875163299192,462_1997-01
28.388217325035974,462_1997-01
29.39625005585788,462_1997-01
32.5267492745278,462_1997-01
33.94423660448286,462_1997-01
30.86671359445838,462_1997-01
26.489346385136354,462_1997-01
28.786339357393405,462_1997-01
32.33694232683489,462_1997-01
33.233875126021196,462_1997-01
29.46898277388323,462_1997-01
25.192268874449326,462_1997-01
28.479288382838405,462_1997-01
32.002792074243295,462_1997-01
32.205273431134664,462_1997-01
28.743273252025254,462_1997-01
25.907342271917997,462_1997-01
28.652888439902544,462_1997-01
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
13.264233819460493,464_1997-03
13.653269539300501,464_1997-03
13.489008211672628,464_1997-03
13.184836009607746,464_1997-03
13.21562625004677,464_1997-03
13.283827575721554,464_1997-03
14.266273002461775,464_1997-03
13.620362279256144,464_1997-03
13.016741525035068,464_1997-03
13.199364719710578,464_1997-03
13.278813895826175,464_1997-03
14.153583167344259,464_1997-03
12.57250469137618,464_1997-03
12.556811511873928,464_1997-03
13.175166759008672,464_1997-03
13.254115008753056,464_1997-03
13.418653814248414,464_1997-03
11.653207644059334,464_1997-03
12.14391764949115,464_1997-03
13.162260049028127,464_1997-03
13.234005780771383,464_1997-03
13.1873661483397,464_1997-03
12.42107368758776,464_1997-03
12.579020954244447,464_1997-03
13.175969959631002,464_1997-03
7.68,465_1997-04
7.680000000000007,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.680014717868853,465_1997-04
7.68000000000012,465_1997-04
7.68,465_1997-04
7.679999999999573,465_1997-04
7.68,465_1997-04
7.693072471828824,465_1997-04
7.680020425094959,465_1997-04
7.679999999995848,465_1997-04
7.679639330764732,465_1997-04
7.68,465_1997-04
7.680000000010143,465_1997-04
7.680045136871891,465_1997-04
7.679999972681062,465_1997-04
7.679925786042533,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.679999999999916,465_1997-04
7.679999999997731,465_1997-04
7.679999999999929,465_1997-04
15.937155911762746,466_1997-05
16.3988310350894,466_1997-05
14.764925633100379,466_1997-05
12.4031032100095,466_1997-05
11.280079156264915,466_1997-05
15.947985703078139,466_1997-05
16.454249142911802,466_1997-05
14.304628830663546,466_1997-05
11.64455157975798,466_1997-05
10.508575110757876,466_1997-05
15.667946262797962,466_1997-05
15.814925654782574,466_1997-05
13.272559943079711,466_1997-05
10.894339577242643,466_1997-05
9.863643169972443,466_1997-05
15.17051063838749,466_1997-05
14.736994856022871,466_1997-05
12.28466326022891,466_1997-05
10.462728385851024,466_1997-05
9.701788926376281,466_1997-05
14.628709514123472,466_1997-05
13.88290688118616,466_1997-05
11.910348674154209,466_1997-05
10.487910648299216,466_1997-05
10.039019043007844,466_1997-05
0.30675130723286087,467_1997-06
0.2425152977004295,467_1997-06
0.5254196473707162,467_1997-06
1.3849504533027879,467_1997-06
2.1051698488384223,467_1997-06
0.22943858784410764,467_1997-06
0.09623275601156567,467_1997-06
0.36161656273890425,467_1997-06
1.4763378935639695,467_1997-06
2.405203242972265,467_1997-06
0.16231536327812646,467_1997-06
0.19359790341855704,467_1997-06
1.5216605722757586,467_1997-06
2.624099231866386,467_1997-06
0.12300484285265456,467_1997-06
0.14875821522483212,467_1997-06
1.4931504364172437,467_1997-06
2.59976797139704,467_1997-06
0.1266861109086932,467_1997-06
0.24695402313084575,467_1997-06
1.4000909904492005,467_1997-06
2.347653249738701,467_1997-06
2.299410502432439,468_1997-07
2.265103480240237,468_1997-07
2.293438142937126,468_1997-07
2.3000241839348248,468_1997-07
2.2998124044191517,468_1997-07
2.2968967034452725,468_1997-07
1.6123203079180262,468_1997-07
2.2930802346195076,468_1997-07
2.3003198398673534,468_1997-07
2.293961529719631,468_1997-07
2.295987073470474,468_1997-07
0.8867454985970664,468_1997-07
3.5727487515071337,468_1997-07
2.3011823788983867,468_1997-07
2.1787067122560746,468_1997-07
2.2988820877423666,468_1997-07
2.2514783679650527,468_1997-07
3.809242968892784,468_1997-07
2.301410022257103,468_1997-07
2.2013879773418004,468_1997-07
2.299897233953066,468_1997-07
2.3038853138642903,468_1997-07
2.384091783512342,468_1997-07
2.3004881752224935,468_1997-07
2.295439381543341,468_1997-07
20.082315367934836,469_1997-08
19.98407365993456,469_1997-08
15.890528901473902,469_1997-08
11.237611412616449,469_1997-08
8.529405965421933,469_1997-08
21.13260016286167,469_1997-08
21.75074439916975,469_1997-08
16.302203345384527,469_1997-08
9.922332719207276,469_1997-08
5.813942998330541,469_1997-08
21.52985044097518,469_1997-08
22.82659243857652,469_1997-08
17.191038491026347,469_1997-08
9.136493744336704,469_1997-08
3.5188067522353013,469_1997-08
21.06043132331013,469_1997-08
22.138773537211932,469_1997-08
17.704918606755708,469_1997-08
9.39801928459489,469_1997-08
3.7257151083096307,469_1997-08
20.073351828438526,469_1997-08
20.731752259337643,469_1997-08
17.307402131733795,469_1997-08
10.553610225470543,469_1997-08
6.229084135950208,469_1997-08
11.750251531099273,470_1997-09
11.882129608887382,470_1997-09
10.264942278280076,470_1997-09
8.010974991282374,470_1997-09
6.407553874868944,470_1997-09
12.323878366516455,470_1997-09
13.053860234159831,470_1997-09
10.831406220075388,470_1997-09
7.215312845440222,470_1997-09
4.352391096188114,470_1997-09
12.598376475873179,470_1997-09
14.056929887475016,470_1997-09
12.064133278379622,470_1997-09
6.730963895443873,470_1997-09
2.345783613646529,470_1997-09
12.410387062617835,470_1997-09
13.868195324169662,470_1997-09
12.706740220903129,470_1997-09
6.956210920329524,470_1997-09
2.5198010770096326,470_1997-09
11.945224817067304,470_1997-09
13.031870916063726,470_1997-09
12.095110973453174,470_1997-09
7.7462728200475,470_1997-09
4.658033882996288,470_1997-09
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
8.82267963717788,472_1997-11
8.928978608762607,472_1997-11
8.613200882491736,472_1997-11
8.0564465751575,472_1997-11
7.5830331455056905,472_1997-11
8.977221493971191,472_1997-11
9.348237654721299,472_1997-11
8.882527972571625,472_1997-11
7.793088904351519,472_1997-11
6.776735925773284,472_1997-11
9.05051784104794,472_1997-11
9.749420335836115,472_1997-11
9.500125313602428,472_1997-11
7.597760151850935,472_1997-11
5.808707937530053,472_1997-11
8.988411364196034,472_1997-11
9.650150625891852,472_1997-11
9.74621791519915,472_1997-11
7.660867123669765,472_1997-11
5.88408037867581,472_1997-11
8.858847174104012,472_1997-11
9.31499911166364,472_1997-11
9.32259343074093,472_1997-11
7.931058423073578,472_1997-11
6.876116394271638,472_1997-11
7.425697853898753,473_1997-12
7.65438044713201,473_1997-12
7.447623132471816,473_1997-12
7.413973299542967,473_1997-12
7.411047683065673,473_1997-12
7.453923404232858,473_1997-12
10.553707481419455,473_1997-12
7.460031696796024,473_1997-12
7.372710473154802,473_1997-12
7.314005999638115,473_1997-12
7.463112820003889,473_1997-12
13.344015620379235,473_1997-12
5.451895808211469,473_1997-12
6.809717456795465,473_1997-12
6.197374636438935,473_1997-12
7.432421231015997,473_1997-12
7.849699159045315,473_1997-12
6.878055509916784,473_1997-12
4.043543068668024,473_1997-12
6.3682176598580025,473_1997-12
7.418777485423423,473_1997-12
7.4212992325088205,473_1997-12
7.417273457025911,473_1997-12
6.951182733846747,473_1997-12
7.322363916281334,473_1997-12
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.500000001204317,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
2.8500000009325235,475_1998-02
2.850007896903852,475_1998-02
2.849999498468831,475_1998-02
2.849999999929564,475_1998-02
2.84999999852567,475_1998-02
2.850000066875065,475_1998-02
2.901978275390274,475_1998-02
2.849850809427816,475_1998-02
2.849999462027064,475_1998-02
2.849989559790463,475_1998-02
2.850000132571176,475_1998-02
3.5452503225933234,475_1998-02
2.8718204154049833,475_1998-02
2.8466985451294518,475_1998-02
2.8136126405529955,475_1998-02
2.850000005308883,475_1998-02
2.8501841214568087,475_1998-02
3.593206560885551,475_1998-02
0.835229327324079,475_1998-02
2.8301172074093173,475_1998-02
2.850000000014975,475_1998-02
2.8500000445309,475_1998-02
2.85033047371145,475_1998-02
2.848393253036048,475_1998-02
2.8499949199874868,475_1998-02
9.527775256206956,476_1998-03
8.202672786329313,476_1998-03
9.19955770774658,476_1998-03
9.64008105207056,476_1998-03
9.807333124113018,476_1998-03
9.346077086061362,476_1998-03
3.444034861575772,476_1998-03
9.19948115412221,476_1998-03
9.330042394700461,476_1998-03
10.588835324691214,476_1998-03
9.313599997725825,476_1998-03
2.1450496305217834,476_1998-03
15.746296815271982,476_1998-03
6.716643185380849,476_1998-03
13.926728332620659,476_1998-03
9.496168529269752,476_1998-03
8.685645228365537,476_1998-03
19.665128126432037,476_1998-03
0.27820706820534546,476_1998-03
13.276670668775793,476_1998-03
9.624358071689016,476_1998-03
9.84370045980543,476_1998-03
12.050995635230171,476_1998-03
6.770649542410249,476_1998-03
10.181827597164093,476_1998-03
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3500000003060146,477_1998-04
1.3500000302533866,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.26666333925849,478_1998-05
1.2665008173951238,478_1998-05
1.266966051270398,478_1998-05
1.26666751535771,478_1998-05
1.266669746369312,478_1998-05
1.2666222330318742,478_1998-05
1.1645247686890412,478_1998-05
1.274573347772294,478_1998-05
1.26684288260929,478_1998-05
1.2672777172846532,478_1998-05
1.2665993388554486,478_1998-05
0.7435444313744642,478_1998-05
1.115593374362901,478_1998-05
1.2969275600782961,478_1998-05
1.3356496464158905,478_1998-05
1.2666569635989546,478_1998-05
1.2623825701187108,478_1998-05
0.2682073072071631,478_1998-05
2.3225888797527103,478_1998-05
1.3159648791957297,478_1998-05
1.266666388152995,478_1998-05
1.266606488086575,478_1998-05
1.2538758698337393,478_1998-05
1.286540320710094,478_1998-05
1.2671015861181887,478_1998-05
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999998627869,479_1998-06
6.949999953244765,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
6.949999999999999,479_1998-06
5.869637345585023,480_1998-07
5.793009665380463,480_1998-07
4.5109225403877105,480_1998-07
3.156796771430092,480_1998-07
2.634729013700625,480_1998-07
6.181920992793943,480_1998-07
6.270893296891534,480_1998-07
4.60010729454463,480_1998-07
2.765299058106403,480_1998-07
2.130247288628056,480_1998-07
6.300126030983587,480_1998-07
6.543389122620988,480_1998-07
4.746267332828493,480_1998-07
2.396211449154576,480_1998-07
1.7120122430563107,480_1998-07
6.165719618622907,480_1998-07
6.349403905701557,480_1998-07
4.743219759823278,480_1998-07
2.239291627397816,480_1998-07
1.639531305915495,480_1998-07
5.862837613893536,480_1998-07
5.919700667874191,480_1998-07
4.556187689023696,480_1998-07
2.486439020176787,480_1998-07
1.9499813562581068,480_1998-07
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.2333333332675234,481_1998-08
3.2333332104862476,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
3.233333333333333,481_1998-08
12.065386288164344,482_1998-09
12.21041995108326,482_1998-09
9.62789789069929,482_1998-09
7.255463203100237,482_1998-09
6.3978745681993034,482_1998-09
12.655494346421683,482_1998-09
13.173683425186011,482_1998-09
9.575203686802258,482_1998-09
6.503634479826939,482_1998-09
5.44359153179767,482_1998-09
12.770563941648836,482_1998-09
13.4431803611388,482_1998-09
9.440072340211847,482_1998-09
5.827379175750496,482_1998-09
4.631581426046822,482_1998-09
12.326935349512752,482_1998-09
12.589644722305692,482_1998-09
9.1928058670259,482_1998-09
5.595007065025952,482_1998-09
4.56166910118755,482_1998-09
11.593718148314302,482_1998-09
11.522619468433545,482_1998-09
8.944902953841765,482_1998-09
6.038599541360799,482_1998-09
5.249201668661845,482_1998-09
12.29179198220023,483_1998-10
11.535864020513575,483_1998-10
9.1739477505947,483_1998-10
6.537461342623181,483_1998-10
5.020931542472676,483_1998-10
12.8690386909896,483_1998-10
12.291252793101814,483_1998-10
9.528037117730817,483_1998-10
6.182549866520123,483_1998-10
4.3021650180179565,483_1998-10
13.210061488410238,483_1998-10
12.92378910157618,483_1998-10
10.084099853887281,483_1998-10
5.967180797555687,483_1998-10
3.7967426008263327,483_1998-10
13.203403290105467,483_1998-10
13.044023289320997,483_1998-10
10.40925756058241,483_1998-10
6.01112254632119,483_1998-10
3.8134346832118826,483_1998-10
12.894977266862586,483_1998-10
12.704499831437989,483_1998-10
10.29959110718182,483_1998-10
6.4027567808200345,483_1998-10
4.360456400699821,483_1998-10
11.380354693417639,484_1998-11
11.368308306882117,484_1998-11
8.36612324721928,484_1998-11
5.895852359216517,484_1998-11
5.344022822977512,484_1998-11
12.083008935395036,484_1998-11
12.47717696185969,484_1998-11
8.29032541793129,484_1998-11
4.973587507359694,484_1998-11
4.421158389961143,484_1998-11
12.25710259854106,484_1998-11
12.892886290393736,484_1998-11
8.253461839681968,484_1998-11
4.042295324301971,484_1998-11
3.6228666963756178,484_1998-11
11.789916282839524,484_1998-11
12.056332601221571,484_1998-11
8.123869664815194,484_1998-11
3.5973358334478966,484_1998-11
3.429680966418748,484_1998-11
10.973943844264697,484_1998-11
10.905239676517853,484_1998-11
7.840501003188811,484_1998-11
4.172061645939315,484_1998-11
3.9530139633995556,484_1998-11
16.454668122273016,485_1998-12
16.432297744841886,485_1998-12
16.110706314316474,485_1998-12
15.981429283833029,485_1998-12
15.839550945241196,485_1998-12
16.618026996100316,485_1998-12
17.038610436349803,485_1998-12
16.322578658919817,485_1998-12
15.514242077111808,485_1998-12
15.054704147085577,485_1998-12
16.68791898736235,485_1998-12
17.894123536737844,485_1998-12
17.822207887510356,485_1998-12
14.564258569018069,485_1998-12
13.630264531835714,485_1998-12
16.58605535845679,485_1998-12
17.544712323266253,485_1998-12
18.232984396425127,485_1998-12
13.717039349300835,485_1998-12
13.6274243974695,485_1998-12
16.44829787985959,485_1998-12
16.96469815000367,485_1998-12
17.063647597910894,485_1998-12
14.846605691710781,485_1998-12
14.955717007727056,485_1998-12
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666667907178,486_1999-01
9.216666825267755,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333334076982,487_1999-02
11.133333309497331,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666910161,488_1999-03
5.666666729006977,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
5.666666666666665,488_1999-03
4.018316230262464,489_1999-04
4.071109131585995,489_1999-04
4.741748724197084,489_1999-04
4.164167613914509,489_1999-04
3.9072342545354797,489_1999-04
3.831911590958323,489_1999-04
3.641809660305474,489_1999-04
5.246046224236119,489_1999-04
3.8865646120196216,489_1999-04
3.40270840229884,489_1999-04
3.7983738128678035,489_1999-04
3.469393947589989,489_1999-04
5.847174215129215,489_1999-04
3.3615087169012083,489_1999-04
2.6957839482932036,489_1999-04
3.968537342632289,489_1999-04
4.137770004436752,489_1999-04
6.277388179321145,489_1999-04
2.9337371449831338,489_1999-04
2.6418589348828823,489_1999-04
4.161755920809934,489_1999-04
4.4536126715281945,489_1999-04
5.448311575496857,489_1999-04
3.4863914574147907,489_1999-04
3.270931064823254,489_1999-04
33.58870663917228,490_1999-05
31.25405059314808,490_1999-05
28.102517322163774,490_1999-05
26.578092379649014,490_1999-05
25.229964166495563,490_1999-05
34.93460052047896,490_1999-05
33.07714274852053,490_1999-05
29.24028138229446,490_1999-05
26.515564073937398,490_1999-05
23.815284574100854,490_1999-05
35.97334886379001,490_1999-05
35.71111980483014,490_1999-05
32.33187670352392,490_1999-05
27.121548837445985,490_1999-05
22.802534508453093,490_1999-05
